date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2023-04-23,APTY,dfa,250,0.07415077025776133,0.08210209451423545,0.0,66,0.0,True
2023-04-23,APTY,mfhurst_b,-170,-0.11590266960831633,-0.12210193801481951,0.001,82,0.0016666666666666668,True
2023-04-23,APTY,lepel_ziv,192,-0.12952411054073604,-0.13984059823917266,0.0,109,0.0,True
2023-04-23,APTY,corr_dim,-64,0.12389621516141766,0.12835948816040207,0.002,66,0.0025,True
2023-04-23,INVK,permutation_entropy,127,-0.13793106125424057,-0.14649004053237485,0.0,-96,0.0,True
2023-04-23,INVK,sampen,-81,0.09161205223548616,0.0949211632643935,0.009,67,0.009999999999999998,True
2023-04-23,INVK,spectral_entropy,-81,-0.13320404008239348,-0.13511380263121706,0.0,122,0.0,True
2023-04-23,INVK,shannon_entropy,-255,-0.098852926743634,-0.10883048351047753,0.003,-77,0.003,True
2023-04-23,INVK,hurst,-178,-0.10580457247837899,-0.11176846710969937,0.0,-32,0.0,True
2023-04-23,INVK,higuchi_fd,-214,0.1057096438190292,0.11240847199467573,0.005,88,0.005555555555555556,True
2023-04-23,INVK,katz_fd,-244,-0.07182217343271327,-0.07802705304434175,0.01,-99,0.01,True
2023-04-23,INVK,petrosian_fd,-120,-0.1237318719041139,-0.1296886470589278,0.001,-102,0.00125,True
2023-04-23,INVK,window_shape,-28,0.08378861455422586,0.0921698682423597,0.021,-131,0.06999999999999999,False
2023-04-23,INVK,entropy,-27,0.08569159109282182,0.09758646902713315,0.011,99,0.03666666666666667,True
2023-04-23,INVK,app_entropy,-62,-0.10686193783348137,-0.10905081571494248,0.002,65,0.0028571428571428576,True
2023-04-23,INVK,dfa,-11,0.0639483718119903,0.06438998010148088,0.006,-65,0.006,True
2023-04-23,INVK,mfhurst_b,-51,0.14067445107451898,0.14221307105281084,0.001,56,0.0016666666666666668,True
2023-04-23,INVK,lepel_ziv,7,-0.09597746309035303,-0.09698208207938022,0.004,0,0.0044444444444444444,True
2023-04-23,INVK,corr_dim,-160,-0.11435968794787306,-0.12377325814517447,0.002,-10,0.0025,True
2023-04-23,IRK2,permutation_entropy,178,0.13602072135984894,0.14891751480158427,0.0,22,0.0,True
2023-04-23,IRK2,sampen,-139,-0.13000925866831564,-0.1362248518117178,0.0,61,0.0,True
2023-04-23,IRK2,spectral_entropy,-73,0.12875502801481747,0.13141276683272138,0.0,115,0.0,True
2023-04-23,IRK2,shannon_entropy,144,-0.15583280025387378,-0.1632550989841348,0.0,126,0.0,True
2023-04-23,IRK2,hurst,71,-0.11199794111799635,-0.11631627556678228,0.0,92,0.0,True
2023-04-23,IRK2,higuchi_fd,137,0.10992684502648496,0.11483679754862393,0.002,64,0.0025,True
2023-04-23,IRK2,katz_fd,-129,0.1045241865745041,0.10871749264565589,0.003,66,0.003333333333333333,True
2023-04-23,IRK2,petrosian_fd,87,-0.1421231199975462,-0.147870519479323,0.0,21,0.0,True
2023-04-23,IRK2,window_shape,-50,-0.04465683285283708,-0.056078118501923596,0.081,128,0.11499999999999999,False
2023-04-23,IRK2,entropy,171,0.04414034016981546,0.0622266860133461,0.103,128,0.11444444444444443,False
2023-04-23,IRK2,app_entropy,62,0.11714030705285039,0.12057074779074843,0.001,96,0.002,True
2023-04-23,IRK2,dfa,173,-0.059736197743759815,-0.06462678062945441,0.005,14,0.006,True
2023-04-23,IRK2,mfhurst_b,149,-0.12892151126483825,-0.13509463389715193,0.001,10,0.0016666666666666668,True
2023-04-23,IRK2,lepel_ziv,-274,-0.09655499289129287,-0.10681816132115464,0.003,86,0.004285714285714286,True
2023-04-23,IRK2,corr_dim,184,0.11347470645018118,0.12139748778570222,0.002,101,0.0025,True
2023-04-23,LMKS,permutation_entropy,202,-0.16347761023209909,-0.17437616378915965,0.0,59,0.0,True
2023-04-23,LMKS,sampen,-53,-0.12732471451785973,-0.1282060920036593,0.002,27,0.0033333333333333335,True
2023-04-23,LMKS,spectral_entropy,-32,-0.13971391318613285,-0.1410832911448408,0.0,-76,0.0,True
2023-04-23,LMKS,shannon_entropy,228,-0.13189999124582394,-0.14498587116858283,0.0,-102,0.0,True
2023-04-23,LMKS,hurst,-313,0.10087103144224165,0.11063430094760479,0.0,-74,0.0,True
2023-04-23,LMKS,higuchi_fd,322,0.16286500389542577,0.18075849927122978,0.0,-50,0.0,True
2023-04-23,LMKS,katz_fd,-37,0.10474765580964442,0.10502759064772922,0.002,-61,0.0028571428571428576,True
2023-04-23,LMKS,petrosian_fd,232,0.12830144623904657,0.138165188530427,0.001,59,0.00125,True
2023-04-23,LMKS,window_shape,-6,0.08421079099572501,0.08461444611196682,0.065,23,0.10833333333333334,False
2023-04-23,LMKS,entropy,-5,0.09285856220640232,0.09349252420119525,0.036,24,0.072,False
2023-04-23,LMKS,app_entropy,-302,-0.1243117998002864,-0.13884417626349704,0.0,39,0.0,True
2023-04-23,LMKS,dfa,190,-0.061924688935212656,-0.0670741232900688,0.004,-126,0.005714285714285715,True
2023-04-23,LMKS,mfhurst_b,-5,0.14886178614762618,0.1489582781356416,0.001,-71,0.0016666666666666668,True
2023-04-23,LMKS,lepel_ziv,-222,-0.12259312492154982,-0.13446764281278328,0.003,64,0.004285714285714286,True
2023-04-23,LMKS,corr_dim,75,0.13221969340448422,0.1377432501978763,0.002,-19,0.0025,True
2023-04-23,MXCO,permutation_entropy,-331,0.09153447254754223,0.10426133699095472,0.004,95,0.0044444444444444444,True
2023-04-23,MXCO,sampen,-132,0.09572265978185093,0.10079477863885723,0.006,40,0.0075,True
2023-04-23,MXCO,spectral_entropy,-135,0.12146281615970085,0.1261656653277312,0.0,111,0.0,True
2023-04-23,MXCO,shannon_entropy,67,-0.10313337115236619,-0.10633012779967362,0.002,144,0.0025,True
2023-04-23,MXCO,hurst,-146,0.08058797801019865,0.08588026001668482,0.006,-52,0.006,True
2023-04-23,MXCO,higuchi_fd,172,-0.12544651089680287,-0.13397991510490292,0.0,127,0.0,True
2023-04-23,MXCO,katz_fd,293,-0.10305002836745228,-0.1147883392194537,0.001,55,0.002,True
2023-04-23,MXCO,petrosian_fd,-28,-0.09060430121818092,-0.0917919089506628,0.009,95,0.009,True
2023-04-23,MXCO,window_shape,-35,0.07187559288554261,0.08197198839263695,0.021,143,0.06999999999999999,False
2023-04-23,MXCO,entropy,-34,0.07285849110275994,0.08668653543289236,0.011,77,0.03666666666666667,True
2023-04-23,MXCO,app_entropy,-180,0.08629779042769666,0.09528174053504312,0.008,37,0.008,True
2023-04-23,MXCO,dfa,158,-0.06085204929473392,-0.06599579102682976,0.002,-100,0.0033333333333333335,True
2023-04-23,MXCO,mfhurst_b,181,0.11468904535851285,0.1212963508484434,0.002,70,0.0025,True
2023-04-23,MXCO,lepel_ziv,-6,-0.09731478344740704,-0.09743613669269058,0.004,110,0.0044444444444444444,True
2023-04-23,MXCO,corr_dim,-51,0.09081601381653978,0.09512169543335626,0.006,-10,0.006666666666666666,True
2023-04-23,NAIN,permutation_entropy,108,-0.12738304304717,-0.13278395927458833,0.001,50,0.0014285714285714288,True
2023-04-23,NAIN,sampen,-237,-0.10270270976400601,-0.11177057370468681,0.006,-28,0.0075,True
2023-04-23,NAIN,spectral_entropy,-223,-0.10254879138442888,-0.10951667439808306,0.008,3,0.008,True
2023-04-23,NAIN,shannon_entropy,132,-0.09442951666304154,-0.09968695064420145,0.003,78,0.003,True
2023-04-23,NAIN,hurst,-237,0.08086144673541829,0.08850335438825797,0.001,77,0.00125,True
2023-04-23,NAIN,higuchi_fd,-233,-0.12572777879954333,-0.13418660583904488,0.0,-22,0.0,True
2023-04-23,NAIN,katz_fd,43,0.10190119477769899,0.10476723967263783,0.003,31,0.003333333333333333,True
2023-04-23,NAIN,petrosian_fd,263,-0.11731253419837401,-0.13151522106819663,0.0,50,0.0,True
2023-04-23,NAIN,window_shape,-38,0.04985315303562925,0.05796177971707687,0.092,-104,0.11499999999999999,False
2023-04-23,NAIN,entropy,-37,0.045307338066828406,0.055206380991903434,0.101,-94,0.11444444444444443,False
2023-04-23,NAIN,app_entropy,183,-0.11106665319467697,-0.11885293179699898,0.0,-28,0.0,True
2023-04-23,NAIN,dfa,-105,-0.06760823667497341,-0.07160167775081941,0.001,4,0.0025,True
2023-04-23,NAIN,mfhurst_b,37,-0.11144368789367058,-0.11512811001363116,0.002,81,0.0025,True
2023-04-23,NAIN,lepel_ziv,-108,-0.11481414637370008,-0.11957812723619064,0.001,58,0.0033333333333333335,True
2023-04-23,NAIN,corr_dim,97,0.16255620406248075,0.17351415418764904,0.0,37,0.0,True
2023-04-23,NEWK,permutation_entropy,248,0.09772091947407237,0.10958970316868158,0.002,-13,0.0025,True
2023-04-23,NEWK,sampen,156,-0.08847319181930052,-0.09507889226053441,0.01,-1,0.01,True
2023-04-23,NEWK,spectral_entropy,95,0.10819497291001938,0.11098920169691881,0.001,29,0.0016666666666666668,True
2023-04-23,NEWK,shannon_entropy,-60,-0.11814570230085468,-0.1192095705751644,0.001,178,0.0014285714285714288,True
2023-04-23,NEWK,hurst,26,-0.08480597092410372,-0.0859709156493057,0.004,91,0.0044444444444444444,True
2023-04-23,NEWK,higuchi_fd,107,0.11400904832996801,0.11906016574020083,0.0,198,0.0,True
2023-04-23,NEWK,katz_fd,-65,0.10931090611372093,0.11023339222832976,0.0,66,0.0,True
2023-04-23,NEWK,petrosian_fd,279,-0.11645916127573452,-0.13184320716177916,0.0,-13,0.0,True
2023-04-23,NEWK,window_shape,10,-0.04089501190052311,-0.042911192030786825,0.107,214,0.11888888888888888,False
2023-04-23,NEWK,entropy,10,-0.04278954166319693,-0.044964641995683875,0.119,149,0.119,False
2023-04-23,NEWK,app_entropy,-268,-0.1023309792027567,-0.11482345851586107,0.002,118,0.0028571428571428576,True
2023-04-23,NEWK,dfa,-75,-0.056829390276400576,-0.05784889255132228,0.006,114,0.006,True
2023-04-23,NEWK,mfhurst_b,107,-0.08632555792354801,-0.09014962656982406,0.014,128,0.014,True
2023-04-23,NEWK,lepel_ziv,-290,-0.1026528731954001,-0.11360264733389203,0.002,63,0.004285714285714286,True
2023-04-23,NEWK,corr_dim,-294,0.11864001976083698,0.13551435502697115,0.001,170,0.0025,True
2023-04-23,PWNK,permutation_entropy,-164,0.0862441041789569,0.08973273149503298,0.013,100,0.013,True
2023-04-23,PWNK,sampen,-246,0.12419929342398046,0.13418434609553045,0.0,95,0.0,True
2023-04-23,PWNK,spectral_entropy,115,0.10965025264893145,0.11322139030706004,0.002,42,0.0028571428571428576,True
2023-04-23,PWNK,shannon_entropy,-179,0.11196707098348677,0.11905915122177321,0.0,66,0.0,True
2023-04-23,PWNK,hurst,312,-0.09358766707721967,-0.10717176483253849,0.0,67,0.0,True
2023-04-23,PWNK,higuchi_fd,-109,0.10609542673753754,0.11023279337502617,0.006,23,0.006,True
2023-04-23,PWNK,katz_fd,-16,0.09261112465914538,0.09283608600258532,0.002,92,0.0028571428571428576,True
2023-04-23,PWNK,petrosian_fd,-334,0.09410276930864775,0.10512482376098636,0.006,91,0.006666666666666666,True
2023-04-23,PWNK,window_shape,-24,-0.07817191521168751,-0.08406848583569182,0.028,129,0.06999999999999999,False
2023-04-23,PWNK,entropy,-24,-0.08342627055037904,-0.09304151091446901,0.019,129,0.047499999999999994,True
2023-04-23,PWNK,app_entropy,338,-0.11337558230843799,-0.13292333599319567,0.001,66,0.002,True
2023-04-23,PWNK,dfa,-283,0.07034161708829992,0.07965927664048648,0.002,18,0.0033333333333333335,True
2023-04-23,PWNK,mfhurst_b,61,-0.12518237873631696,-0.1283833380000451,0.001,67,0.0016666666666666668,True
2023-04-23,PWNK,lepel_ziv,-261,0.09977693249230152,0.10934931683578898,0.003,82,0.004285714285714286,True
2023-04-23,PWNK,corr_dim,-228,0.11957901265532864,0.12971566388503336,0.0,66,0.0,True
2023-04-23,SOPO,permutation_entropy,-360,0.1255837030311136,0.13826540516830613,0.0,28,0.0,True
2023-04-23,SOPO,sampen,-197,-0.11797009481452322,-0.12623303968810404,0.002,-21,0.0033333333333333335,True
2023-04-23,SOPO,spectral_entropy,-31,-0.11916025719035864,-0.11958223854866575,0.004,24,0.005,True
2023-04-23,SOPO,shannon_entropy,-277,0.1176191662170295,0.12771419530027112,0.0,-9,0.0,True
2023-04-23,SOPO,hurst,107,-0.09464243276917031,-0.09969287668920399,0.0,-120,0.0,True
2023-04-23,SOPO,higuchi_fd,345,-0.16318329346126526,-0.17940697314299714,0.0,2,0.0,True
2023-04-23,SOPO,katz_fd,-65,0.12352586016137004,0.12439041132964578,0.0,-107,0.0,True
2023-04-23,SOPO,petrosian_fd,-360,0.1368305526219795,0.15571799399344094,0.0,-28,0.0,True
2023-04-23,SOPO,window_shape,-121,0.05372357022438023,0.07865411123473694,0.043,-74,0.086,False
2023-04-23,SOPO,entropy,-121,0.05261912657847946,0.08010638343081793,0.051,-6,0.08499999999999999,False
2023-04-23,SOPO,app_entropy,112,0.15659926843137495,0.1644547489607705,0.0,83,0.0,True
2023-04-23,SOPO,dfa,298,-0.06609266720064406,-0.07676559103697528,0.001,38,0.0025,True
2023-04-23,SOPO,mfhurst_b,349,0.14414118477002416,0.16016634946503874,0.004,114,0.0044444444444444444,True
2023-04-23,SOPO,lepel_ziv,217,0.1343927164020358,0.1474694037210317,0.0,80,0.0,True
2023-04-23,SOPO,corr_dim,-50,-0.1325811833502023,-0.13620217632882792,0.002,-14,0.0025,True
