date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2024-05-10,DOMB,katz_fd,-65,-0.11692062578194756,-0.11823802612694112,0.0,-67,0.0,True
2024-05-10,DOMB,petrosian_fd,73,0.10053020456523717,0.10388404230938296,0.002,134,0.0024444444444444444,True
2024-05-10,DOMB,window_shape,-43,0.04362794969570474,0.0521101065746247,0.065,93,0.089375,False
2024-05-10,DOMB,entropy,-43,0.04261755547036787,0.053979288745952085,0.052,0,0.07975,False
2024-05-10,DOMB,app_entropy,239,0.09111454435429131,0.10200450962423337,0.003,127,0.0036666666666666666,True
2024-05-10,DOMB,dfa,-125,-0.06645813765369257,-0.07012789352144573,0.002,103,0.00275,True
2024-05-10,DOMB,mfhurst_b,279,0.0918774638393338,0.1030915587041619,0.005,107,0.0061111111111111106,True
2024-05-10,DOMB,lepel_ziv,-324,0.12181298085482704,0.12867625541060146,0.0,-75,0.0,True
2024-05-10,DOMB,corr_dim,-93,-0.09812627772301481,-0.10205846094947384,0.001,128,0.0015714285714285715,True
2024-05-10,DOMC,permutation_entropy,9,0.12338803191318751,0.12494191759996087,0.003,126,0.0036666666666666666,True
2024-05-10,DOMC,sampen,150,0.12825103448433833,0.13621504735574888,0.0,8,0.0,True
2024-05-10,DOMC,spectral_entropy,210,0.09172839462141279,0.10001603028081373,0.005,154,0.007857142857142858,True
2024-05-10,DOMC,shannon_entropy,-89,0.10832297441320478,0.11193535715305039,0.001,0,0.0015714285714285715,True
2024-05-10,DOMC,hurst,-68,0.07692759458293667,0.07900720874539931,0.005,30,0.0055000000000000005,True
2024-05-10,DOMC,higuchi_fd,-72,-0.10321545457178502,-0.10594469424360116,0.005,71,0.0055000000000000005,True
2024-05-10,DOMC,katz_fd,-108,0.08444305317012325,0.08764114120664364,0.001,139,0.0018333333333333335,True
2024-05-10,DOMC,petrosian_fd,-173,0.09973167069204417,0.10836037190670711,0.001,15,0.0015714285714285715,True
2024-05-10,DOMC,window_shape,-54,0.06783237453330301,0.0872259762629426,0.011,159,0.04033333333333333,True
2024-05-10,DOMC,entropy,-38,0.06808564811320714,0.0832270897238342,0.014,157,0.051333333333333335,False
2024-05-10,DOMC,app_entropy,150,0.100029876782803,0.10784646003490418,0.003,141,0.0036666666666666666,True
2024-05-10,DOMC,dfa,-21,0.06950246535881084,0.0702181335844573,0.001,117,0.0022,True
2024-05-10,DOMC,mfhurst_b,-71,0.11155647117366486,0.11402420230909792,0.0,93,0.0,True
2024-05-10,DOMC,lepel_ziv,-49,0.138246670273892,0.14006592586649966,0.0,78,0.0,True
2024-05-10,DOMC,corr_dim,56,-0.10112459321866002,-0.1060593415717652,0.003,142,0.0036666666666666666,True
2024-05-10,INVK,permutation_entropy,-360,0.0,,1.0,92,1.0,False
2024-05-10,INVK,sampen,-360,0.0,,1.0,36,1.0,False
2024-05-10,INVK,spectral_entropy,-360,0.0,,1.0,120,1.0,False
2024-05-10,INVK,shannon_entropy,-360,0.0,,1.0,111,1.0,False
2024-05-10,INVK,hurst,-360,0.0,,1.0,29,1.0,False
2024-05-10,INVK,higuchi_fd,-360,0.0,,1.0,91,1.0,False
2024-05-10,INVK,katz_fd,-360,0.0,,1.0,102,1.0,False
2024-05-10,INVK,petrosian_fd,-360,0.0,,1.0,67,1.0,False
2024-05-10,INVK,window_shape,-360,0.0,,1.0,129,1.0,False
2024-05-10,INVK,entropy,-360,0.0,,1.0,129,1.0,False
2024-05-10,INVK,app_entropy,-360,0.0,,1.0,72,1.0,False
2024-05-10,INVK,dfa,-360,0.0,,1.0,3,1.0,False
2024-05-10,INVK,mfhurst_b,-360,0.0,,1.0,22,1.0,False
2024-05-10,INVK,lepel_ziv,-360,0.0,,1.0,78,1.0,False
2024-05-10,INVK,corr_dim,-360,0.0,,1.0,72,1.0,False
2024-05-10,IRK3,permutation_entropy,-58,-0.20655123154141866,-0.20999282859114496,0.0,139,0.0,True
2024-05-10,IRK3,sampen,-239,-0.1293557663474153,-0.1410430917776984,0.005,100,0.0061111111111111106,True
2024-05-10,IRK3,spectral_entropy,207,-0.12044006325344761,-0.1271859861791205,0.018,115,0.024749999999999998,True
2024-05-10,IRK3,shannon_entropy,208,0.1281103192885227,0.13588457097713255,0.001,-64,0.0015714285714285715,True
2024-05-10,IRK3,hurst,-206,0.09434803417011418,0.10156396404264967,0.0,55,0.0,True
2024-05-10,IRK3,higuchi_fd,62,0.19233336598887185,0.19825350544347686,0.0,134,0.0,True
2024-05-10,IRK3,katz_fd,56,0.10107813712050716,0.10455085537536916,0.004,-86,0.004888888888888889,True
2024-05-10,IRK3,petrosian_fd,-175,0.1860760248688941,0.1981278923730393,0.0,140,0.0,True
2024-05-10,IRK3,window_shape,-6,0.11229047608141804,0.11287826770836178,0.033,-112,0.07260000000000001,False
2024-05-10,IRK3,entropy,-5,0.12486415931545755,0.12576322145685767,0.023,112,0.06325,False
2024-05-10,IRK3,app_entropy,47,0.16916855172837206,0.17531325732403902,0.001,90,0.00275,True
2024-05-10,IRK3,dfa,-196,-0.08371792976285944,-0.09009763499720706,0.0,66,0.0,True
2024-05-10,IRK3,mfhurst_b,65,-0.1966531715684606,-0.20320408167785708,0.0,-108,0.0,True
2024-05-10,IRK3,lepel_ziv,-50,0.16021418209764182,0.1652017192749827,0.0,5,0.0,True
2024-05-10,IRK3,corr_dim,44,0.17510239412372378,0.18023505016993452,0.001,-108,0.0015714285714285715,True
2024-05-10,JBGO,permutation_entropy,63,-0.1681732973254796,-0.17310578738470464,0.0,-72,0.0,True
2024-05-10,JBGO,sampen,-10,-0.1420055289080706,-0.14221545882509987,0.0,-69,0.0,True
2024-05-10,JBGO,spectral_entropy,-47,-0.16113321248180248,-0.1617480837903402,0.0,56,0.0,True
2024-05-10,JBGO,shannon_entropy,-133,0.1257567065646467,0.13495534026994996,0.001,-12,0.0015714285714285715,True
2024-05-10,JBGO,hurst,173,-0.08644384791369993,-0.0932215219340742,0.0,89,0.0,True
2024-05-10,JBGO,higuchi_fd,47,0.12547211428912672,0.1285646833797154,0.001,-160,0.0015714285714285715,True
2024-05-10,JBGO,katz_fd,-162,0.09532667569098173,0.09963763241810782,0.006,-1,0.0066,True
2024-05-10,JBGO,petrosian_fd,-65,0.21272277918353077,0.21812930543479447,0.0,-114,0.0,True
2024-05-10,JBGO,window_shape,-47,0.11031665001610746,0.13513466449758837,0.001,-86,0.011,True
2024-05-10,JBGO,entropy,-47,0.10444316400534688,0.13608061797679286,0.001,-62,0.011,True
2024-05-10,JBGO,app_entropy,31,0.12191076534261998,0.12400283398677503,0.0,66,0.0,True
2024-05-10,JBGO,dfa,192,0.05660464540222315,0.06197400546421735,0.002,-99,0.00275,True
2024-05-10,JBGO,mfhurst_b,53,-0.11719515525984193,-0.12026866914206708,0.005,81,0.0061111111111111106,True
2024-05-10,JBGO,lepel_ziv,111,-0.09982140867340496,-0.1064186105578509,0.001,-48,0.001375,True
2024-05-10,JBGO,corr_dim,-333,0.11357075365384602,0.12595974177019917,0.006,66,0.0066,True
2024-05-10,KERG,permutation_entropy,-24,-0.11913158098437991,-0.12000037305910578,0.002,23,0.00275,True
2024-05-10,KERG,sampen,161,0.11871093207449436,0.1258996896685192,0.002,63,0.003142857142857143,True
2024-05-10,KERG,spectral_entropy,179,0.13040212815646815,0.13990671110496408,0.001,85,0.0022,True
2024-05-10,KERG,shannon_entropy,-81,0.11618690254610578,0.11951714743816767,0.0,87,0.0,True
2024-05-10,KERG,hurst,193,-0.08168304835261296,-0.08791050989388731,0.001,30,0.001375,True
2024-05-10,KERG,higuchi_fd,119,0.13537175295613382,0.1433971809265715,0.0,10,0.0,True
2024-05-10,KERG,katz_fd,-65,-0.1746889562743627,-0.17580687121025512,0.0,106,0.0,True
2024-05-10,KERG,petrosian_fd,295,-0.1107421062190924,-0.12337495842475363,0.001,23,0.0015714285714285715,True
2024-05-10,KERG,window_shape,-46,-0.10004058559887989,-0.12215254067917698,0.009,129,0.04033333333333333,True
2024-05-10,KERG,entropy,-44,-0.09334677252112997,-0.11953262659840318,0.003,129,0.0165,True
2024-05-10,KERG,app_entropy,208,0.11503668286045123,0.1241146152192288,0.002,64,0.003142857142857143,True
2024-05-10,KERG,dfa,-109,-0.06125434764737857,-0.0629021765597285,0.004,93,0.004888888888888889,True
2024-05-10,KERG,mfhurst_b,-200,-0.11036871767875198,-0.11607552540649124,0.007,15,0.0077,True
2024-05-10,KERG,lepel_ziv,48,-0.13750300426510478,-0.1433227945013513,0.0,110,0.0,True
2024-05-10,KERG,corr_dim,206,0.1390230653711256,0.15466871331493964,0.0,67,0.0,True
2024-05-10,KIEL2,permutation_entropy,142,-0.12545285858129368,-0.1336449371592156,0.0,2,0.0,True
2024-05-10,KIEL2,sampen,-169,0.13025779333383658,0.13943236933291145,0.001,-85,0.0018333333333333335,True
2024-05-10,KIEL2,spectral_entropy,-139,0.1281028395476298,0.1313712957670438,0.001,-111,0.0022,True
2024-05-10,KIEL2,shannon_entropy,275,-0.10216894400225933,-0.11316662536681432,0.002,17,0.00275,True
2024-05-10,KIEL2,hurst,-8,-0.1024863367542444,-0.10271664582457765,0.0,-4,0.0,True
2024-05-10,KIEL2,higuchi_fd,-190,0.12300354680999113,0.13008158861254818,0.002,-116,0.00275,True
2024-05-10,KIEL2,katz_fd,-337,0.10626398559494336,0.12211775331212815,0.0,-8,0.0,True
2024-05-10,KIEL2,petrosian_fd,196,0.09389852077192545,0.1025755842191241,0.002,-89,0.0024444444444444444,True
2024-05-10,KIEL2,window_shape,-50,0.06474968398512901,0.08151357634960478,0.017,61,0.04675,True
2024-05-10,KIEL2,entropy,-33,0.061347732200417275,0.07251040816224891,0.05,27,0.07975,False
2024-05-10,KIEL2,app_entropy,-269,-0.11726170219836539,-0.12995410188703999,0.001,50,0.00275,True
2024-05-10,KIEL2,dfa,287,0.07013017019732067,0.0788027441286969,0.001,-112,0.0022,True
2024-05-10,KIEL2,mfhurst_b,-185,-0.13712289213432263,-0.14374238496254108,0.002,58,0.003666666666666667,True
2024-05-10,KIEL2,lepel_ziv,-63,0.10714612681588509,0.10965106249845694,0.002,-3,0.0024444444444444444,True
2024-05-10,KIEL2,corr_dim,322,-0.14633466775746842,-0.16549656436046017,0.0,-10,0.0,True
2024-05-10,LMKS,permutation_entropy,-64,-0.1999928934459496,-0.20424794372885974,0.0,28,0.0,True
2024-05-10,LMKS,sampen,-113,0.1239858532004016,0.1257424805090519,0.007,103,0.0077,True
2024-05-10,LMKS,spectral_entropy,-261,-0.11103854032345405,-0.11575695790637662,0.021,6,0.025666666666666667,True
2024-05-10,LMKS,shannon_entropy,-341,0.13253999916567963,0.14783800417209153,0.001,32,0.0015714285714285715,True
2024-05-10,LMKS,hurst,-265,0.07803646316204538,0.08323511954492478,0.001,15,0.001375,True
2024-05-10,LMKS,higuchi_fd,-121,0.14266339554178564,0.14793261594500823,0.0,69,0.0,True
2024-05-10,LMKS,katz_fd,-130,0.11000001428089773,0.11281030453727346,0.002,139,0.003142857142857143,True
2024-05-10,LMKS,petrosian_fd,258,-0.16988086351883872,-0.18303219280682761,0.0,12,0.0,True
2024-05-10,LMKS,window_shape,-175,-0.04854557072528845,-0.07146704722755172,0.097,200,0.11855555555555555,False
2024-05-10,LMKS,entropy,-175,-0.04745843750810234,-0.07265324682571637,0.108,180,0.12430000000000001,False
2024-05-10,LMKS,app_entropy,-103,0.1408958815904166,0.14493858960577025,0.002,145,0.003142857142857143,True
2024-05-10,LMKS,dfa,256,0.09284345844961506,0.10204692864318807,0.0,5,0.0,True
2024-05-10,LMKS,mfhurst_b,-230,0.1552513763714426,0.16584687088061817,0.0,145,0.0,True
2024-05-10,LMKS,lepel_ziv,-66,0.1529309836367487,0.15807040866958222,0.0,105,0.0,True
2024-05-10,LMKS,corr_dim,84,0.17985208967893632,0.1891643745913833,0.0,145,0.0,True
2024-05-10,MWSN,permutation_entropy,-128,-0.11124883914966117,-0.11636364894350436,0.001,60,0.0022,True
2024-05-10,MWSN,sampen,-52,-0.15826145531987376,-0.16102237787574808,0.001,-17,0.0018333333333333335,True
2024-05-10,MWSN,spectral_entropy,-29,-0.1796372275348901,-0.18126741395956752,0.0,0,0.0,True
2024-05-10,MWSN,shannon_entropy,-47,0.11227595289354135,0.11366707160648783,0.004,134,0.0044,True
2024-05-10,MWSN,hurst,-230,-0.09458882338427493,-0.10196740557017332,0.0,72,0.0,True
2024-05-10,MWSN,higuchi_fd,64,0.15517821403584134,0.15749289912722175,0.001,134,0.0015714285714285715,True
2024-05-10,MWSN,katz_fd,-65,-0.15640544244937107,-0.15873957925808707,0.0,-16,0.0,True
2024-05-10,MWSN,petrosian_fd,-127,-0.13779308765851972,-0.14380381764207412,0.0,58,0.0,True
2024-05-10,MWSN,window_shape,-16,-0.0541744549619163,-0.056122230297688494,0.118,-45,0.1298,False
2024-05-10,MWSN,entropy,-16,-0.05599306783449976,-0.05952792389571768,0.113,126,0.12430000000000001,False
2024-05-10,MWSN,app_entropy,103,0.13646290533224195,0.14130041901743812,0.0,164,0.0,True
2024-05-10,MWSN,dfa,299,0.06798393218906428,0.07628888643110061,0.002,150,0.00275,True
2024-05-10,MWSN,mfhurst_b,61,-0.15637389275076363,-0.1584337338075954,0.0,164,0.0,True
2024-05-10,MWSN,lepel_ziv,-323,0.10450912533812276,0.11713784448290204,0.0,33,0.0,True
2024-05-10,MWSN,corr_dim,-176,0.12408582364084665,0.13471608389970116,0.003,47,0.0036666666666666666,True
