date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2024-03-24,INVK,mfhurst_b,5,-0.09683089656639778,-0.09694497582711356,0.0,213,0.0,True
2024-03-24,INVK,higuchi_fd,130,-0.0823647623011148,-0.09058097178241784,0.0,186,0.0,True
2024-03-24,INVK,katz_fd,-65,0.096280445609799,0.09929682811463321,0.0,-14,0.0,True
2024-03-24,INVK,petrosian_fd,43,0.07758930685886245,0.0792735259787809,0.002,21,0.003142857142857143,True
2024-03-24,INVK,corr_dim,300,0.07826648418010797,0.09182369378607667,0.001,229,0.0011,True
2024-03-24,INVK,entropy,48,0.11968116609747616,0.12132284463039965,0.0,225,0.0,True
2024-03-24,JUNG1,permutation_entropy,-31,0.08691952174946334,0.08786355177574169,0.002,98,0.002,True
2024-03-24,JUNG1,sampen,-189,-0.11303477991995106,-0.11946210122312746,0.0,-36,0.0,True
2024-03-24,JUNG1,app_entropy,-184,-0.08386968240614329,-0.09047232423802033,0.003,-35,0.0036666666666666666,True
2024-03-24,JUNG1,spectral_entropy,135,0.12702294383155843,0.1314973171592837,0.002,-89,0.0024444444444444444,True
2024-03-24,JUNG1,shannon_entropy,218,0.11714440949604313,0.1284663317802695,0.0,-98,0.0,True
2024-03-24,JUNG1,lepel_ziv,98,-0.11412979383664422,-0.11977996956992586,0.0,3,0.0,True
2024-03-24,JUNG1,dfa,-163,-0.10140261900361273,-0.1116557240888595,0.0,-30,0.0,True
2024-03-24,JUNG1,hurst,50,-0.07456190646011208,-0.07620097719016238,0.002,-97,0.002,True
2024-03-24,JUNG1,mfhurst_b,167,-0.08782532498489165,-0.09268919275152489,0.001,72,0.0011,True
2024-03-24,JUNG1,higuchi_fd,-163,0.07708310165503907,0.08272839841380603,0.004,-48,0.004,True
2024-03-24,JUNG1,katz_fd,-270,-0.08955420853540486,-0.09910021733707017,0.0,-101,0.0,True
2024-03-24,JUNG1,petrosian_fd,259,0.09110439136394083,0.10109912681182975,0.0,89,0.0,True
2024-03-24,JUNG1,corr_dim,75,-0.0983601938670828,-0.1021395447078604,0.0,72,0.0,True
2024-03-24,JUNG1,entropy,107,0.1205771955306825,0.12390371056901432,0.0,-39,0.0,True
2024-03-24,KIEL2,permutation_entropy,300,-0.08626590229706803,-0.09967333464218792,0.0,130,0.0,True
2024-03-24,KIEL2,sampen,-26,0.06691094355905038,0.0674260305549792,0.004,71,0.004,True
2024-03-24,KIEL2,app_entropy,182,-0.08444118064102615,-0.09056223612964136,0.0,189,0.0,True
2024-03-24,KIEL2,spectral_entropy,140,0.10738276205878676,0.11107610305140676,0.0,90,0.0,True
2024-03-24,KIEL2,shannon_entropy,-109,-0.09759733414096931,-0.10108391800945948,0.0,0,0.0,True
2024-03-24,KIEL2,lepel_ziv,132,-0.08873269479739583,-0.0950422476069571,0.0,190,0.0,True
2024-03-24,KIEL2,dfa,-281,-0.07038442393781794,-0.07973537925537734,0.0,110,0.0,True
2024-03-24,KIEL2,hurst,-162,-0.08024064958987104,-0.0859967724622757,0.0,173,0.0,True
2024-03-24,KIEL2,mfhurst_b,210,0.06967582692521256,0.07544728338629553,0.005,120,0.005,True
2024-03-24,KIEL2,higuchi_fd,-261,-0.08437689373482263,-0.09533872633874264,0.001,9,0.0012222222222222222,True
2024-03-24,KIEL2,katz_fd,4,-0.08529612886994835,-0.08560444519816257,0.0,226,0.0,True
2024-03-24,KIEL2,petrosian_fd,-43,0.06337266609436915,0.06429110607081415,0.008,204,0.009777777777777778,True
2024-03-24,KIEL2,corr_dim,-239,0.07941806284224827,0.08649860939327726,0.001,143,0.0011,True
2024-03-24,KIEL2,entropy,120,0.07509506005182827,0.07715497774927726,0.003,78,0.0033,True
2024-03-24,LMKS,permutation_entropy,104,0.1374523467834233,0.1480186513963041,0.0,31,0.0,True
2024-03-24,LMKS,sampen,139,0.11134075301852746,0.11859181670166967,0.0,-89,0.0,True
2024-03-24,LMKS,app_entropy,-213,0.13322029180059955,0.14546701296841666,0.0,165,0.0,True
2024-03-24,LMKS,spectral_entropy,135,0.15784605929712253,0.1633190132690264,0.0,81,0.0,True
2024-03-24,LMKS,shannon_entropy,58,-0.10183252004601907,-0.10408295422319952,0.0,-45,0.0,True
2024-03-24,LMKS,lepel_ziv,-34,-0.10897012251127274,-0.11048361782360933,0.0,100,0.0,True
2024-03-24,LMKS,dfa,115,-0.10625675819762115,-0.11189659897525771,0.0,95,0.0,True
2024-03-24,LMKS,hurst,262,0.09604839801198176,0.10610173617224698,0.001,122,0.0012222222222222222,True
2024-03-24,LMKS,mfhurst_b,-34,-0.1524685037791437,-0.15426105836740925,0.0,100,0.0,True
2024-03-24,LMKS,higuchi_fd,320,-0.13438779023956066,-0.15535385648770475,0.0,-50,0.0,True
2024-03-24,LMKS,katz_fd,286,-0.10170026742292299,-0.1178923249624412,0.0,-86,0.0,True
2024-03-24,LMKS,petrosian_fd,242,-0.08865289985335219,-0.09752899995374723,0.003,40,0.004125,True
2024-03-24,LMKS,corr_dim,87,-0.1367330943003025,-0.14252529952376136,0.0,-89,0.0,True
2024-03-24,LMKS,entropy,108,0.18784723947378654,0.19240872893356356,0.0,70,0.0,True
2024-03-24,MWSN,permutation_entropy,-75,0.0845218928999507,0.0889238740203675,0.0,152,0.0,True
2024-03-24,MWSN,sampen,325,-0.08407088229445098,-0.09432817791092132,0.002,19,0.0024444444444444444,True
2024-03-24,MWSN,app_entropy,61,-0.09483763105510411,-0.09737129104159205,0.001,-68,0.001375,True
2024-03-24,MWSN,spectral_entropy,-64,0.12465753534852467,0.1267885801869871,0.001,-1,0.001375,True
2024-03-24,MWSN,shannon_entropy,-140,-0.08074816871522386,-0.08513708476311924,0.002,-86,0.00275,True
2024-03-24,MWSN,lepel_ziv,69,-0.09371454363079393,-0.09567424104341914,0.0,92,0.0,True
2024-03-24,MWSN,dfa,-281,0.07784786793406295,0.08735601219915858,0.001,173,0.001,True
2024-03-24,MWSN,hurst,-295,-0.06705571956718175,-0.07760211691043879,0.0,-15,0.0,True
2024-03-24,MWSN,mfhurst_b,-87,-0.10347279141693028,-0.10760118178639073,0.0,-75,0.0,True
2024-03-24,MWSN,higuchi_fd,-33,0.09603467196798474,0.09692701826372058,0.001,-11,0.0012222222222222222,True
2024-03-24,MWSN,katz_fd,-65,0.08947810090283183,0.09300539405833333,0.0,-16,0.0,True
2024-03-24,MWSN,petrosian_fd,239,-0.10220462089270954,-0.11669054704804703,0.001,-86,0.0022,True
2024-03-24,MWSN,corr_dim,50,-0.10248828068220182,-0.10385242693263085,0.0,-73,0.0,True
2024-03-24,MWSN,entropy,-59,0.14309961751753342,0.14518998512452608,0.0,11,0.0,True
2024-03-24,MXCO,permutation_entropy,314,0.0761446155410194,0.09631743657710407,0.001,81,0.0015714285714285715,True
2024-03-24,MXCO,sampen,90,0.09103908695391853,0.09318061617336376,0.001,-12,0.001375,True
2024-03-24,MXCO,app_entropy,20,0.07774719321649523,0.07861651719862235,0.006,6,0.006,True
2024-03-24,MXCO,spectral_entropy,146,0.1056166104876242,0.10922342107734956,0.0,97,0.0,True
2024-03-24,MXCO,shannon_entropy,-97,-0.08006515167906045,-0.08367382006172429,0.001,-5,0.0015714285714285715,True
2024-03-24,MXCO,lepel_ziv,-15,-0.09730721338405658,-0.09784403244201285,0.001,-78,0.0012222222222222222,True
2024-03-24,MXCO,dfa,99,-0.07371827473619036,-0.07660781769906216,0.001,-106,0.001,True
2024-03-24,MXCO,hurst,327,0.07428647790687254,0.08601762824319795,0.0,-29,0.0,True
2024-03-24,MXCO,mfhurst_b,-235,0.10492851669919015,0.11567595629974038,0.0,-113,0.0,True
2024-03-24,MXCO,higuchi_fd,112,0.1032440584914787,0.10773637679440924,0.0,19,0.0,True
2024-03-24,MXCO,katz_fd,84,0.07668708492814238,0.08083449941425508,0.004,-100,0.004,True
2024-03-24,MXCO,petrosian_fd,-196,0.06536709299676317,0.07081236625325797,0.012,122,0.0132,True
2024-03-24,MXCO,corr_dim,-65,-0.08741614192695446,-0.08974282968724544,0.001,18,0.0011,True
2024-03-24,MXCO,entropy,130,0.11119855558489436,0.11457403462871024,0.001,-24,0.0012222222222222222,True
2024-03-24,NEWK,permutation_entropy,18,0.07094516655780707,0.07172119035991724,0.002,19,0.002,True
2024-03-24,NEWK,sampen,-132,0.08686583317014443,0.09083559516109971,0.0,51,0.0,True
2024-03-24,NEWK,app_entropy,124,-0.0989099307490879,-0.10399916593170805,0.0,123,0.0,True
2024-03-24,NEWK,spectral_entropy,138,0.07908244880314592,0.08195834607024298,0.012,128,0.012,True
2024-03-24,NEWK,shannon_entropy,-298,0.07133291014120616,0.07917915179316419,0.003,38,0.0036666666666666666,True
2024-03-24,NEWK,lepel_ziv,-201,0.10635596215692687,0.11516552327074506,0.0,70,0.0,True
2024-03-24,NEWK,dfa,325,0.08189518863613421,0.09235197725276924,0.0,24,0.0,True
2024-03-24,NEWK,hurst,-131,-0.08111749188667375,-0.08525910558301694,0.0,68,0.0,True
2024-03-24,NEWK,mfhurst_b,-253,0.07637721201524839,0.08184177892853615,0.001,94,0.0011,True
2024-03-24,NEWK,higuchi_fd,-252,-0.09136812132016547,-0.10037227545520906,0.001,80,0.0012222222222222222,True
2024-03-24,NEWK,katz_fd,102,0.0987155702542449,0.10396574186192654,0.0,18,0.0,True
2024-03-24,NEWK,petrosian_fd,106,0.07339139473210339,0.07731726352628132,0.002,19,0.003142857142857143,True
2024-03-24,NEWK,corr_dim,-252,0.09095588078353468,0.09757962678770353,0.0,86,0.0,True
2024-03-24,NEWK,entropy,137,0.08033025389260261,0.08304765772469087,0.004,38,0.004,True
2024-03-24,OULU,permutation_entropy,-147,0.0853213916207855,0.09090850490249754,0.0,72,0.0,True
2024-03-24,OULU,sampen,316,-0.11070703739398698,-0.12664092054700288,0.0,198,0.0,True
2024-03-24,OULU,app_entropy,240,-0.09109430062580492,-0.09983790261023565,0.0,185,0.0,True
2024-03-24,OULU,spectral_entropy,127,0.09953616995972127,0.10295426023648008,0.001,60,0.001375,True
2024-03-24,OULU,shannon_entropy,-223,-0.09108361356059469,-0.09823961781489393,0.0,-27,0.0,True
2024-03-24,OULU,lepel_ziv,-213,0.07356361146198322,0.0802964814014889,0.002,136,0.0022,True
2024-03-24,OULU,dfa,-235,-0.07883124708382193,-0.08768854909025749,0.0,44,0.0,True
2024-03-24,OULU,hurst,120,-0.0777649500442246,-0.08186687627542334,0.002,208,0.002,True
2024-03-24,OULU,mfhurst_b,138,-0.10355796306084233,-0.1087300558379866,0.0,150,0.0,True
2024-03-24,OULU,higuchi_fd,127,0.0990596746164412,0.10414616315280248,0.0,44,0.0,True
2024-03-24,OULU,katz_fd,-40,0.09183413833269967,0.09393486694585285,0.0,221,0.0,True
2024-03-24,OULU,petrosian_fd,78,0.09606130376091465,0.09991200024250953,0.001,73,0.0022,True
2024-03-24,OULU,corr_dim,146,-0.08159101966268781,-0.0868539539028662,0.002,154,0.002,True
2024-03-24,OULU,entropy,137,0.11999248998537679,0.12432810647738785,0.0,85,0.0,True
2024-03-24,SOPO,permutation_entropy,71,0.13553251334500138,0.13749897497448293,0.002,-61,0.002,True
2024-03-24,SOPO,sampen,-57,0.13582033486120385,0.1375971607784877,0.0,-45,0.0,True
2024-03-24,SOPO,app_entropy,-56,0.14201035289003092,0.14488268266604132,0.0,-83,0.0,True
2024-03-24,SOPO,spectral_entropy,307,0.22175004758149447,0.23453166755030264,0.0,-32,0.0,True
2024-03-24,SOPO,shannon_entropy,7,-0.12463262665111129,-0.12493279447384541,0.0,-30,0.0,True
2024-03-24,SOPO,lepel_ziv,-22,-0.12040996424514977,-0.12151742413627915,0.001,73,0.0012222222222222222,True
2024-03-24,SOPO,dfa,-38,-0.12513526169722655,-0.12671466375957516,0.0,-57,0.0,True
2024-03-24,SOPO,hurst,17,-0.0961157021632599,-0.0968855278820728,0.0,-94,0.0,True
2024-03-24,SOPO,mfhurst_b,-53,-0.24509428855592377,-0.24729148919457436,0.0,-67,0.0,True
2024-03-24,SOPO,higuchi_fd,-53,0.21726878249586098,0.21962403806609146,0.0,118,0.0,True
2024-03-24,SOPO,katz_fd,-65,0.09509501246746542,0.09911587535968196,0.001,-50,0.0011,True
2024-03-24,SOPO,petrosian_fd,-203,-0.1375226964893998,-0.14989825427072592,0.0,-12,0.0,True
2024-03-24,SOPO,corr_dim,52,-0.14266171282554033,-0.14402168305567126,0.0,-80,0.0,True
2024-03-24,SOPO,entropy,-36,0.35104462351498233,0.35265962878417256,0.0,113,0.0,True
