date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2024-03-24,INVK,lepel_ziv,30,-0.1346365862788505,-0.1372347665458647,0.001,10,0.0015714285714285715,True
2024-03-24,INVK,corr_dim,-136,-0.2252187263782568,-0.23251824637189028,0.0,60,0.0,True
2024-03-24,JUNG1,permutation_entropy,73,0.18448188806782032,0.191018103839434,0.0,104,0.0,True
2024-03-24,JUNG1,sampen,93,0.1568104496493109,0.16161400013837407,0.002,26,0.00275,True
2024-03-24,JUNG1,spectral_entropy,107,0.1613744966207668,0.16575063680104846,0.006,86,0.00825,True
2024-03-24,JUNG1,shannon_entropy,91,0.12472196932241167,0.12844627182205898,0.002,20,0.00275,True
2024-03-24,JUNG1,hurst,12,-0.08207232823210715,-0.08370225103590384,0.004,45,0.004888888888888889,True
2024-03-24,JUNG1,higuchi_fd,112,0.1210409525917974,0.1289251204432835,0.012,92,0.012,True
2024-03-24,JUNG1,katz_fd,-65,0.2348900177827763,0.23597623521970204,0.0,111,0.0,True
2024-03-24,JUNG1,petrosian_fd,-262,-0.13696660636002403,-0.14958713903638512,0.003,5,0.0036666666666666666,True
2024-03-24,JUNG1,window_shape,-31,-0.10395364386252418,-0.11574168176272909,0.054,128,0.1826,False
2024-03-24,JUNG1,entropy,-31,-0.10090297619187377,-0.11775282997975331,0.05,128,0.1712857142857143,False
2024-03-24,JUNG1,app_entropy,107,0.2439937892551802,0.2527693258556236,0.0,103,0.0,True
2024-03-24,JUNG1,dfa,-163,-0.09112209336183887,-0.09809833669809864,0.0,17,0.0,True
2024-03-24,JUNG1,mfhurst_b,331,0.15639062903969717,0.17688044536153033,0.005,117,0.0055000000000000005,True
2024-03-24,JUNG1,lepel_ziv,85,-0.16793459967859214,-0.17530197997067534,0.0,86,0.0,True
2024-03-24,JUNG1,corr_dim,116,0.27708073638691116,0.2870732431089787,0.0,105,0.0,True
2024-03-24,KIEL2,permutation_entropy,-37,0.15367415918797558,0.15606967554067613,0.001,87,0.001375,True
2024-03-24,KIEL2,sampen,182,0.16513269248024626,0.18060469945608063,0.002,-5,0.00275,True
2024-03-24,KIEL2,spectral_entropy,139,0.1319293132158288,0.13686556051403825,0.011,16,0.013,True
2024-03-24,KIEL2,shannon_entropy,-157,-0.13421433725336845,-0.144422401963005,0.002,-82,0.00275,True
2024-03-24,KIEL2,hurst,-68,-0.11605791402034357,-0.11839565409368352,0.001,138,0.0022,True
2024-03-24,KIEL2,higuchi_fd,-86,0.12335096700793162,0.12823945559510344,0.003,-8,0.0033,True
2024-03-24,KIEL2,katz_fd,-65,0.13139665165263253,0.13382369673013192,0.0,-51,0.0,True
2024-03-24,KIEL2,petrosian_fd,-18,0.14058136572574428,0.14231076271654167,0.002,-60,0.00275,True
2024-03-24,KIEL2,window_shape,-233,-0.04055470138311327,-0.06290849179794818,0.122,56,0.1826,False
2024-03-24,KIEL2,entropy,-20,0.045024728934395734,0.04908103776574072,0.159,98,0.1914,False
2024-03-24,KIEL2,app_entropy,325,-0.15757328370339915,-0.17553847079222196,0.002,160,0.002,True
2024-03-24,KIEL2,dfa,178,-0.0846094939072698,-0.09161057566750025,0.0,-68,0.0,True
2024-03-24,KIEL2,mfhurst_b,-220,0.13596256456909112,0.14470858554199384,0.004,138,0.004888888888888889,True
2024-03-24,KIEL2,lepel_ziv,-100,-0.16411636731369086,-0.17347067363162466,0.0,157,0.0,True
2024-03-24,KIEL2,corr_dim,141,0.20905536867853852,0.21781458403409001,0.0,122,0.0,True
2024-03-24,LMKS,permutation_entropy,119,0.2258677180390805,0.23277594019849882,0.0,26,0.0,True
2024-03-24,LMKS,sampen,-52,0.1385484436676907,0.14176204661941136,0.007,29,0.007,True
2024-03-24,LMKS,spectral_entropy,127,0.1579709457720311,0.1635333034988846,0.012,54,0.013,True
2024-03-24,LMKS,shannon_entropy,-125,-0.19290851057473682,-0.2004245976373424,0.001,13,0.0018333333333333335,True
2024-03-24,LMKS,hurst,-348,0.0754064662752392,0.08503672833282279,0.008,64,0.008,True
2024-03-24,LMKS,higuchi_fd,2,0.19355168540378975,0.19451157974258748,0.0,7,0.0,True
2024-03-24,LMKS,katz_fd,-65,0.20073304670103864,0.20285807106636736,0.0,124,0.0,True
2024-03-24,LMKS,petrosian_fd,-204,-0.18927099647417378,-0.20477209040908645,0.0,14,0.0,True
2024-03-24,LMKS,window_shape,197,0.062018217406884166,0.08841497391242262,0.106,129,0.1826,False
2024-03-24,LMKS,entropy,197,0.06301650203132823,0.08711996774746417,0.095,129,0.1712857142857143,False
2024-03-24,LMKS,app_entropy,-333,-0.19211772681772152,-0.21479151754561884,0.002,121,0.002,True
2024-03-24,LMKS,dfa,-163,0.09553098381442747,0.10210610525092143,0.001,18,0.0012222222222222222,True
2024-03-24,LMKS,mfhurst_b,6,-0.19965289537617975,-0.20091829271985298,0.001,129,0.0015714285714285715,True
2024-03-24,LMKS,lepel_ziv,155,-0.19036457734389864,-0.2010113784374922,0.0,117,0.0,True
2024-03-24,LMKS,corr_dim,119,0.22263425526844516,0.2306527362378175,0.0,0,0.0,True
2024-03-24,MWSN,permutation_entropy,98,0.18562716967318965,0.19135281783309802,0.0,109,0.0,True
2024-03-24,MWSN,sampen,-61,0.17845405523555985,0.18288662335507305,0.001,-56,0.0022,True
2024-03-24,MWSN,spectral_entropy,-320,-0.19446276930931863,-0.21080580959051953,0.001,-54,0.0018333333333333335,True
2024-03-24,MWSN,shannon_entropy,149,-0.11786796851971897,-0.12544100886570586,0.008,-44,0.008,True
2024-03-24,MWSN,hurst,-38,-0.0814711815525149,-0.08260203958341152,0.003,-21,0.004714285714285714,True
2024-03-24,MWSN,higuchi_fd,-59,0.1799969373847274,0.18323679040664104,0.001,-58,0.0012222222222222222,True
2024-03-24,MWSN,katz_fd,-65,0.1829635924903186,0.18438060726995897,0.0,-112,0.0,True
2024-03-24,MWSN,petrosian_fd,-36,0.13901202164707308,0.1429024218624969,0.002,112,0.00275,True
2024-03-24,MWSN,window_shape,190,0.040139124651682845,0.059778416391654265,0.161,-139,0.1826,False
2024-03-24,MWSN,entropy,-4,0.05250056897382968,0.05272323094605225,0.174,120,0.1914,False
2024-03-24,MWSN,app_entropy,57,0.26429795034433806,0.2719068944774658,0.0,-59,0.0,True
2024-03-24,MWSN,dfa,327,-0.06947109412718394,-0.08156179257175032,0.009,-119,0.009,True
2024-03-24,MWSN,mfhurst_b,45,-0.19020856296250027,-0.19412052998182033,0.002,54,0.00275,True
2024-03-24,MWSN,lepel_ziv,-328,0.20634333808456914,0.22957605474896522,0.0,-102,0.0,True
2024-03-24,MWSN,corr_dim,236,0.24031577928660058,0.25787187139748263,0.0,-51,0.0,True
2024-03-24,MXCO,permutation_entropy,63,0.2046735889103371,0.2100735641785065,0.0,117,0.0,True
2024-03-24,MXCO,sampen,-325,0.178714106703404,0.2065201190368689,0.0,-65,0.0,True
2024-03-24,MXCO,spectral_entropy,-57,0.1915524708829288,0.19414214047667466,0.002,-43,0.003142857142857143,True
2024-03-24,MXCO,shannon_entropy,-46,0.15461272118653044,0.15719179612166215,0.001,15,0.0018333333333333335,True
2024-03-24,MXCO,hurst,-279,-0.09245241871674573,-0.10327314396240259,0.0,67,0.0,True
2024-03-24,MXCO,higuchi_fd,123,0.20116574904237666,0.21127860954838457,0.0,-41,0.0,True
2024-03-24,MXCO,katz_fd,-65,0.19938401823892218,0.20176723630360965,0.0,81,0.0,True
2024-03-24,MXCO,petrosian_fd,-82,0.16431629415581353,0.1692254130407149,0.001,-66,0.0022,True
2024-03-24,MXCO,window_shape,-40,0.068008003370678,0.07964063140247345,0.085,125,0.1826,False
2024-03-24,MXCO,entropy,-28,0.0705433462741238,0.08067467501790851,0.108,82,0.1712857142857143,False
2024-03-24,MXCO,app_entropy,-40,0.244562445518154,0.24983074216075787,0.0,39,0.0,True
2024-03-24,MXCO,dfa,-327,0.10886153666761565,0.1236867435178367,0.0,44,0.0,True
2024-03-24,MXCO,mfhurst_b,135,-0.2153856137542857,-0.22585280130244567,0.001,119,0.0015714285714285715,True
2024-03-24,MXCO,lepel_ziv,-345,0.11783172851944679,0.1368834476677113,0.005,75,0.005,True
2024-03-24,MXCO,corr_dim,-40,0.24397944465821944,0.24568244679849457,0.0,69,0.0,True
2024-03-24,NEWK,permutation_entropy,280,-0.15382083263074178,-0.1708307411126545,0.002,-44,0.0022,True
2024-03-24,NEWK,sampen,-248,-0.17008814200533015,-0.18063459843668006,0.002,59,0.00275,True
2024-03-24,NEWK,spectral_entropy,-192,-0.16770575077636152,-0.17240025048877225,0.001,90,0.0018333333333333335,True
2024-03-24,NEWK,shannon_entropy,-165,0.15682536108493236,0.1620539458342768,0.0,26,0.0,True
2024-03-24,NEWK,hurst,-131,-0.0844103355242849,-0.08687034650969,0.002,111,0.003666666666666667,True
2024-03-24,NEWK,higuchi_fd,-254,-0.18709858676431118,-0.1967898306416382,0.001,-41,0.0012222222222222222,True
2024-03-24,NEWK,katz_fd,-65,0.17403949187235312,0.17549892567445596,0.0,5,0.0,True
2024-03-24,NEWK,petrosian_fd,128,0.1419064316749272,0.15125443698635424,0.0,-117,0.0,True
2024-03-24,NEWK,window_shape,-48,0.05378038644292554,0.06584158770074991,0.11,128,0.1826,False
2024-03-24,NEWK,entropy,-48,0.050426405087468894,0.0655967354589944,0.109,60,0.1712857142857143,False
2024-03-24,NEWK,app_entropy,-248,-0.19249267953442706,-0.2051454257821518,0.0,-55,0.0,True
2024-03-24,NEWK,dfa,334,0.08573096558130006,0.09797913600682853,0.0,63,0.0,True
2024-03-24,NEWK,mfhurst_b,-249,0.21120174641283723,0.2220369944132313,0.0,30,0.0,True
2024-03-24,NEWK,lepel_ziv,-3,-0.12787119112160816,-0.12798912466997522,0.003,-28,0.0033,True
2024-03-24,NEWK,corr_dim,134,0.18723839225209007,0.19654128094613252,0.001,-45,0.0011,True
2024-03-24,OULU,permutation_entropy,-122,0.14077068710754398,0.14434511053796004,0.001,5,0.001375,True
2024-03-24,OULU,sampen,146,0.1907470006514348,0.20488660881201953,0.0,38,0.0,True
2024-03-24,OULU,spectral_entropy,147,0.1691997292193624,0.17571833418602745,0.001,188,0.0018333333333333335,True
2024-03-24,OULU,shannon_entropy,54,-0.16258778466707355,-0.16487580964864204,0.0,201,0.0,True
2024-03-24,OULU,hurst,119,-0.08027712973849181,-0.08526089238999346,0.001,107,0.0022,True
2024-03-24,OULU,higuchi_fd,134,0.17309658881128798,0.18411342076639745,0.0,7,0.0,True
2024-03-24,OULU,katz_fd,-65,0.15982332856723702,0.16070752471846617,0.0,107,0.0,True
2024-03-24,OULU,petrosian_fd,236,0.14498126371015732,0.15966686776666422,0.0,209,0.0,True
2024-03-24,OULU,window_shape,-25,-0.04981101299508337,-0.05369297691684691,0.149,245,0.1826,False
2024-03-24,OULU,entropy,-25,-0.05280634691616244,-0.05916652978238176,0.106,162,0.1712857142857143,False
2024-03-24,OULU,app_entropy,147,0.23226988317635497,0.2472876324944014,0.0,205,0.0,True
2024-03-24,OULU,dfa,345,0.06763255690863353,0.07591511883457759,0.002,106,0.0022,True
2024-03-24,OULU,mfhurst_b,139,-0.19246032298110982,-0.20361755945834276,0.001,176,0.0015714285714285715,True
2024-03-24,OULU,lepel_ziv,159,-0.12537325084276954,-0.1357548929051029,0.002,89,0.00275,True
2024-03-24,OULU,corr_dim,127,0.24793622553155722,0.2602018680989022,0.0,181,0.0,True
2024-03-24,SOPO,permutation_entropy,-51,0.3998968612897589,0.4043182748658135,0.0,-62,0.0,True
2024-03-24,SOPO,sampen,-314,-0.18341555775345095,-0.19865301771205468,0.004,-181,0.0044,True
2024-03-24,SOPO,spectral_entropy,55,0.25578673807766733,0.25905843931626416,0.0,-69,0.0,True
2024-03-24,SOPO,shannon_entropy,-4,-0.20722849354901463,-0.20733696473297905,0.0,-152,0.0,True
2024-03-24,SOPO,hurst,-347,-0.06114433517915033,-0.06521576037494337,0.008,-183,0.008,True
2024-03-24,SOPO,higuchi_fd,-240,-0.24753746685259,-0.25859778211759604,0.0,-177,0.0,True
2024-03-24,SOPO,katz_fd,-65,0.15531708316797027,0.15607399088078305,0.0,-206,0.0,True
2024-03-24,SOPO,petrosian_fd,-51,0.2804139177876436,0.29023265630094064,0.0,-68,0.0,True
2024-03-24,SOPO,window_shape,-10,-0.03921439634479475,-0.0397743888705804,0.204,-254,0.204,False
2024-03-24,SOPO,entropy,-10,-0.037529036124942496,-0.03862676091087458,0.215,-48,0.215,False
2024-03-24,SOPO,app_entropy,290,0.31076937590318443,0.331606703127319,0.0,-61,0.0,True
2024-03-24,SOPO,dfa,-34,-0.1968255154132397,-0.1976909273447253,0.0,-39,0.0,True
2024-03-24,SOPO,mfhurst_b,-63,-0.23045798736353199,-0.23541525478161035,0.0,-244,0.0,True
2024-03-24,SOPO,lepel_ziv,-50,-0.36839228187877365,-0.3743157774842568,0.0,-16,0.0,True
2024-03-24,SOPO,corr_dim,-60,0.3104636636282097,0.31788714432206094,0.0,-36,0.0,True
