datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-10 00:17:00,277.352,82,4.406656579181106,2.5406086328781097,2.0393161951107848,3.258096538021482,0.5316076180005843,1.152141045387116,0.9088997215400183,0.004346501513324089,-0.011825629726658921
2024-05-10 00:18:00,273.959,83,4.418778174720058,2.541049885184471,2.0412006345053273,3.258096538021482,0.5632218449105839,0.9124859544522789,0.9234866305697099,0.0064262629338632735,-0.011870869654118123
2024-05-10 00:19:00,275.024,84,4.430755057800065,2.537130160003226,2.040526979710338,3.258096538021482,0.5631034342710544,0.9120240639712482,0.9115724007281252,0.0065609978706995965,-0.013894757244094853
2024-05-10 00:20:00,282.686,85,4.442585537617834,2.5325507086013244,2.043664217450543,3.4011973816621555,0.5631034342710544,0.9208536990254641,0.9038962355617192,0.00723274580270362,-0.010023535617049549
2024-05-10 00:21:00,277.322,86,4.454281899856001,2.5324727321453535,2.050870164455186,3.4011973816621555,0.5631034342710544,0.9150222119178143,0.932191031278261,0.007673868832953567,-0.005832598929326672
2024-05-10 00:22:00,275.411,87,4.465842119467276,2.528462386223906,2.0548089670345813,3.4011973816621555,0.5631034342710544,0.8808157578997606,0.939858807147303,0.008481402263326516,-0.012011662473320235
2024-05-10 00:23:00,275.145,88,4.477271126865591,2.5359289096024997,2.0586921027900327,3.4339872044851463,0.5143812144295775,0.872696117636285,0.9399469907575259,0.011037032963728082,-0.013802889562369799
2024-05-10 00:24:00,274.96,89,4.488570388255717,2.541755570162497,2.0593412755744884,3.4657359027997265,0.5254491302223847,0.9026741005575303,0.9439529848950289,0.012222992586365543,-0.014885597470257982
2024-05-10 00:25:00,271.937,90,4.49974395323775,2.5435156855955428,2.0630679248489554,3.4657359027997265,0.5592018129062246,0.8945943125584369,0.9452973729997791,0.012067323026059371,-0.013987980250569796
2024-05-10 00:26:00,276.652,91,4.510791981882288,2.5394576865844485,2.067578826952648,3.4965075614664802,0.5138121198221688,0.87600028177968,0.9669392544111766,0.01439676738753971,-0.014690647304960218
2024-05-10 00:27:00,280.276,92,4.521721595455733,2.535669980859535,2.060675933342502,3.4965075614664802,0.5542200862847612,0.8715248545840297,0.9720187588635658,0.019824328932047275,-0.015544042143668068
2024-05-10 00:28:00,277.242,93,4.532532081677476,2.5405168094739023,2.060298286213798,3.4965075614664802,0.5849366743663261,0.8812703318859233,0.986194795289375,0.02206206642037047,-0.022394626023669702
2024-05-10 00:29:00,276.71,94,4.543227836556618,2.540747568428443,2.057883478515114,3.5263605246161616,0.5542200862847612,0.8895757310840235,0.9731958843293108,0.02372985364917698,-0.021871931514123574
2024-05-10 00:30:00,270.968,95,4.553809886985209,2.5471868700546434,2.054872583448075,3.5553480614894135,0.6004985763710732,0.8904966917999978,0.9687401224208981,0.024302320479591615,-0.01662953133611523
2024-05-10 00:31:00,275.846,96,4.564281680296119,2.54869756930225,2.056660922418069,3.5553480614894135,0.580225595854484,0.8925347440612436,0.9796208265116584,0.020057579032933703,-0.013227131719001814
2024-05-10 00:32:00,275.014,97,4.5746444221018185,2.553860000468527,2.0533864834057174,3.5553480614894135,0.5612020982961782,0.913285222697534,0.9842616123214329,0.01911548879260684,-0.013231347640267588
2024-05-10 00:33:00,270.856,98,4.584901114460989,2.5545851693377997,2.0550542893827886,3.5553480614894135,0.5608811195624864,0.9141897730260237,0.9935022858038649,0.026713845098853585,-0.017025005473064073
2024-05-10 00:34:00,275.604,99,4.5950541113039725,2.558651088166689,2.0482812521598843,3.58351893845611,0.5607228526695178,0.9026212759487477,0.9864907298608186,0.028678533987144227,-0.017530053637685273
2024-05-10 00:35:00,276.277,100,4.605105104232907,2.5586970028780827,2.04538713272527,3.58351893845611,0.5607228526695178,0.7987985864700321,0.9587866253777896,-0.0011677055879687642,-0.015707031862359205
2024-05-10 00:36:00,279.132,101,4.615055072319911,2.555726696626629,2.0439274917538848,3.6888794541139363,0.5607228526695178,0.7980904920835592,0.9314198467295193,0.00040552295399825324,-0.01692707545617471
2024-05-10 00:37:00,274.336,102,4.62490795052005,2.558990039826552,2.0418559948436923,3.713572066704308,0.4910022882463205,0.7872192768678349,1.0681503753434811,0.0005152934661607261,-0.01029445177000184
2024-05-10 00:38:00,273.605,103,4.634664744007542,2.563431469662709,2.0377931407963588,3.7376696182833684,0.46333456616452484,0.7900830235060217,0.9475951191616973,-0.0033347272604673773,-0.010476090192080314
2024-05-10 00:39:00,282.938,104,4.644327053246002,2.5639974044886187,2.035764739488762,3.7612001156935624,0.6389441042031414,0.7918878322134782,1.0754891749392008,0.025270856912351636,-0.007574979371400598
2024-05-10 00:40:00,278.829,105,4.653896118646252,2.56098131014516,2.0365342910384467,3.7612001156935624,0.6074693237772,0.7915163112083361,1.009847987845016,0.03013635126311547,-0.007399148386050172
2024-05-10 00:41:00,275.583,106,4.663373761382089,2.557527134158297,2.0338827375638573,3.7612001156935624,0.4818178166651872,0.7845532451615996,1.025840226346885,0.03236841830458516,0.0005586940822502857
2024-05-10 00:42:00,272.847,107,4.672763311716466,2.555550158477385,2.0255981120211226,3.784189633918261,0.6275504326247556,0.7938045768817685,1.0089536718673346,0.03276263297893528,-0.002384762515667016
2024-05-10 00:43:00,275.75,108,4.6820663078125,2.555894091926187,2.0309680883994887,3.7612001156935624,0.6152109672202466,0.7890014196045733,0.9819816861929574,0.02952920528849158,-0.0018372500981751084
2024-05-10 00:44:00,271.958,109,4.691280534969722,2.552383159601897,2.031080093493859,3.8066624897703196,0.6152109672202466,0.7801823167879318,1.034175807418044,-0.004572634963672678,-0.003939086104129078
2024-05-10 00:45:00,276.946,110,4.700413569382192,2.555513803155681,2.03627911256833,3.8066624897703196,0.6136169597179298,0.7758794520437778,1.1333857816076698,0.022757274780807517,-0.00480914175532896
2024-05-10 00:46:00,277.006,111,4.709463891110167,2.5596557737144185,2.041766923566288,3.784189633918261,0.5015621216949998,0.7620346273552383,1.022868451379537,0.02343801395243941,-0.008302999627588155
2024-05-10 00:47:00,278.314,112,4.718431889515399,2.560437951792667,2.0429275654262478,3.871201010907891,0.5336849995681445,0.7576252953642516,1.0456705434208813,-0.0058270526731656735,-0.008283317282903782
2024-05-10 00:48:00,278.462,113,4.727321381239033,2.5629020388150483,2.0424353421699615,3.8501476017100584,0.6018905422734256,0.7703799279470921,1.0562308793484143,0.028657896836972455,-0.010604220279102227
2024-05-10 00:49:00,277.85,114,4.736132177386533,2.566297557042312,2.042154993979912,3.8501476017100584,0.6091772986254554,0.770700160331974,1.0200659112669763,0.024209459615348088,-0.014005795699917051
2024-05-10 00:50:00,283.829,115,4.744866273903614,2.566635620723336,2.0381033283623218,3.891820298110627,0.5968339525513361,0.7794164937022993,1.0751213952092409,-0.007517657045179018,-0.012567665120225599
2024-05-10 00:51:00,280.412,116,4.753524418035372,2.563524204180184,2.0363782909768173,3.891820298110627,0.6079356236834974,0.782054508291586,1.077101506862722,0.021957958996848267,-0.014289682698899265
2024-05-10 00:52:00,278.743,117,4.762107514023582,2.560075005157072,2.038037718141979,3.9318256327243257,0.6131629515264236,0.7875488896961007,1.0345834366668527,-0.006787643642523553,-0.015288059763074194
2024-05-10 00:53:00,274.903,118,4.770616613256065,2.5589158227378617,2.0385383518701374,3.951243718581427,0.5944299365759916,0.7959476354486457,1.1228196315082968,-0.004177389862972987,-0.01777289108137979
2024-05-10 00:54:00,280.07,119,4.779056029720425,2.559086949160109,2.0433674831470747,3.970291913552122,0.5865875408111972,0.7837940464124096,1.0933643609567338,-0.002518091248473235,-0.021502961797128135
2024-05-10 00:55:00,271.606,120,4.787424334204361,2.5614026473213216,2.0489905568113604,4.02535169073515,0.5811896695213445,0.7039438742581499,1.0999865643152302,-0.005858389388900048,-0.01904754703193114
2024-05-10 00:56:00,274.399,121,4.795722090671118,2.5623947366672053,2.048675277085975,4.02535169073515,0.5808866782607081,0.7072363666144719,1.0913489726619807,-0.006475836524175902,-0.02259762966782793
2024-05-10 00:57:00,276.235,122,4.803953008286256,2.5641395798172373,2.0513620113357542,4.04305126783455,0.5834449954509371,0.7254194396562368,1.1032376184485946,-0.004210826083302793,-0.02412511259255991
2024-05-10 00:58:00,280.952,123,4.812112803894476,2.564664385726885,2.053748915543028,4.0943445622221,0.5729516416054115,0.7098053481596902,1.1275858502731622,-0.005218946468017404,-0.0278795712722697
2024-05-10 00:59:00,272.585,124,4.820210586155951,2.5659009952125635,2.05661735884848,4.07753744390572,0.5729516416054115,0.7047328646196597,1.135733743760544,-0.005144511905789251,-0.03115324658628027
2024-05-10 01:00:00,273.88,125,4.828242669334223,2.566009320401467,2.058546474726774,4.07753744390572,0.5764169692418084,0.6811818071153741,1.110814316732812,-0.0022948632012142842,-0.029544390618410056
2024-05-10 01:01:00,272.851,126,4.8362114028709575,2.5667924645024787,2.0576311977827744,4.127134385045092,0.5633261599371486,0.6786125053083591,1.1166739421568919,-0.0023819163151869212,-0.02843719681360443
2024-05-10 01:02:00,280.975,127,4.844116586233647,2.5703065410177883,2.0532883344007224,4.127134385045092,0.565843464074608,0.6901864372617689,1.2321182975553688,-0.0023203430995798998,-0.028212977109166912
2024-05-10 01:03:00,275.917,128,4.851959897664309,2.5706543525781376,2.0480653813134726,4.1588830833596715,0.5692209066636187,0.6907958895038373,1.1395833076399708,-0.0044866111697243515,-0.02910618103910573
2024-05-10 01:04:00,278.466,129,4.859742310393868,2.571086844907986,2.0510076604941405,4.174387269895637,0.5692209066636187,0.6910515960181012,1.1472088157600564,-0.0018885526306602453,-0.02641431102691918
2024-05-10 01:05:00,277.207,130,4.867463040235672,2.571064408996739,2.0488204619470127,3.5263605246161616,0.5774093274124796,0.6945843927525772,1.1571179178829465,-0.001921545129450741,-0.025166544655484714
2024-05-10 01:06:00,273.059,130,4.8674631767533505,2.5729878324001274,2.043352273656969,3.5409593240373143,0.49258770721333944,0.8388308245480677,1.1574070115410635,-0.00032495870715796595,-0.01907823621902163
2024-05-10 01:07:00,278.1,130,4.867463159126535,2.5759719060752118,2.0358845152076,3.4965075614664802,0.5776447447018418,0.8281556854936672,1.0332321018818214,5.2487156342582266e-05,-0.020380461993722298
2024-05-10 01:08:00,273.508,130,4.867463011249887,2.5782925936295924,2.0337716472141887,3.4965075614664802,0.41663619191948753,0.9311707218550838,1.115722622538131,-0.0027818159603450526,-0.01855926230553891
2024-05-10 01:09:00,275.036,130,4.867463171683372,2.5794498690291254,2.0319767911730064,3.5115454388310208,0.43989991181878,0.8023456849296756,1.1154863372182446,0.00024658250048349874,-0.010699316265109159
2024-05-10 01:10:00,278.865,130,4.867462361590482,2.5789129490989704,2.026689948126324,3.5263605246161616,0.36945787664887364,0.8471625748585078,1.122156737742429,-0.0009181739163583815,-0.004492982468780596
2024-05-10 01:11:00,274.962,130,4.867460413343734,2.575888817966305,2.034014634257074,3.2321210516182215,0.5624040902245733,0.8143516709736663,1.043783705020345,0.001007219754974477,-0.00551085954937852
2024-05-10 01:12:00,277.504,130,4.8674606662441935,2.576989525695582,2.034978652173272,3.20545280453606,0.4367089311035711,0.944498429229956,1.1347973243695508,0.0011244912077032188,-0.013327229575886819
2024-05-10 01:13:00,273.972,130,4.867461999897989,2.577526445625737,2.0380211346575634,3.5263605246161616,0.47892879315726655,0.8646004311095341,1.139481875005556,0.0015915681384752675,-0.014538682746335664
2024-05-10 01:14:00,273.748,130,4.8674620118579135,2.57463249323403,2.042528090383255,3.1060803307228566,0.538362980950039,0.8895975788667978,1.243306029638934,0.001635419791295326,-0.018575639819813104
2024-05-10 01:15:00,277.201,130,4.867462167795302,2.57463249323403,2.0440477500342182,3.1354942159291497,0.4136768177161178,0.7921087256355759,1.119881392765397,-0.0006965303508371309,-0.01852811670460501
2024-05-10 01:16:00,273.382,130,4.8674621674467495,2.57463249323403,2.0463787758816423,3.1498829533812494,0.43006631252862226,0.9259501606370012,1.105329444315285,0.002682101766715634,-0.01878297931785441
2024-05-10 01:17:00,274.421,130,4.8674621367440665,2.5751962810331515,2.049900458581521,3.1354942159291497,0.41979634975346447,0.8454796478709976,1.102069825674564,0.002300311441162715,-0.014542887718498406
2024-05-10 01:18:00,270.03,130,4.8674615153650995,2.5746324932340294,2.0409576964599996,3.1498829533812494,0.5009160378029368,0.9741850775709961,1.126737969891569,0.002604037985839082,-0.013473736648994107
2024-05-10 01:19:00,276.508,130,4.867461515258187,2.5740955733038744,2.0368993313024424,2.890371757896165,0.5100497362189739,0.8691543866569157,1.1376040290229557,0.001734901777625031,-0.012547411794010185
2024-05-10 01:20:00,272.711,130,4.867461711131227,2.5729382979043414,2.033809318058013,2.667228206581955,0.4444172166133799,0.9311686720960136,1.1410622757081172,0.0030148774683047283,-0.012464430603111804
2024-05-10 01:21:00,279.893,130,4.867461926874627,2.5713250929280007,2.0247298976418997,2.5257286443082556,0.4687877095576322,0.8568998970587706,1.1518672787335784,0.0017875566613600419,-0.009362886733566144
2024-05-10 01:22:00,279.151,130,4.867463675482659,2.57478283311883,2.026132919168533,2.5257286443082556,0.5040084470887658,0.9736505078328631,1.1425926478791355,0.00014523138898404412,-0.008490254567129643
2024-05-10 01:23:00,275.777,130,4.867461658258128,2.5729382979043414,2.021304949910018,2.70805020110221,0.3641135330777878,0.9244206357103675,1.195579652912581,0.0005845577564496566,-0.004936752259052949
2024-05-10 01:24:00,284.49,130,4.867461678762746,2.573531785504753,2.0210056663770652,2.6946271807700692,0.44868818255787357,0.9739862788829923,1.147595350856718,0.0010759153077278096,-0.00835036554649445
2024-05-10 01:25:00,279.107,130,4.867461019326191,2.573531785504753,2.022091132699447,2.5649493574615367,0.49636287913828847,0.8249005286089341,1.145262632299621,-0.0008149880210047914,-0.0068384301250922
2024-05-10 01:26:00,272.445,130,4.867463380508186,2.5753763207192413,2.025005971918017,2.4849066497880004,0.4270647854593451,0.9031457061523948,1.2379471074163095,0.0006838183515858644,-0.009441785149685059
2024-05-10 01:27:00,274.217,130,4.8674634874483385,2.5784004518519064,2.023690044716606,2.5257286443082556,0.45379178168589857,0.8880139439818764,1.2001742634348957,0.00032920584548666663,-0.008027652400778634
2024-05-10 01:28:00,280.409,130,4.867463482034378,2.5798729127534203,2.02025218953892,2.512305623976115,0.5205899019089604,0.9686094268642206,1.1580211383275638,2.0691182882411403e-05,-0.00954205100440755
2024-05-10 01:29:00,274.121,130,4.867462951917842,2.5819763181102746,2.020312178628509,2.5257286443082556,0.441815687933258,0.8340377668991668,1.1696655900914115,0.0002572315700152508,-0.010901603040821791
2024-05-10 01:30:00,270.698,130,4.86746298008522,2.5814125303111526,2.017811415517477,2.538973871058276,0.5046369775425329,0.8686383748350739,1.1626540033186274,0.0010965591339174015,-0.007609050405555289
2024-05-10 01:31:00,274.933,130,4.8674631002336355,2.5793091249542983,2.0114122232566047,2.538973871058276,0.5665601778817382,0.8402228292847288,1.1834034940419642,-0.0012547949200346184,-0.006654195276451524
2024-05-10 01:32:00,280.639,130,4.867462793869132,2.577769507396566,2.0097571628182385,2.5902671654458267,0.5979464128723813,0.9267897809645174,1.1827718690281224,-0.00015165823676216705,-0.0073364008178369985
2024-05-10 01:33:00,278.52,130,4.867460606796256,2.5798729127534203,2.0072025507733553,2.5199979695992702,0.5559304231002083,0.8785108993968882,1.1953803674874766,-0.0005940793665106934,-0.01195425817646565
2024-05-10 01:34:00,279.983,130,4.867460414758872,2.580922329930639,2.012014480396256,2.496741107435003,0.5424538840837083,0.8965987798824978,1.1995541699086254,-0.0031976993493593817,-0.013955007168007023
2024-05-10 01:35:00,274.921,130,4.867460440730901,2.580922329930639,2.0212644751041315,2.496741107435003,0.6226687272182417,0.8033806768408511,1.2030908516499441,-0.005770763771837913,-0.013067229198021668
2024-05-10 01:36:00,279.962,130,4.867461556652357,2.5809223299306394,2.0246995279472433,2.6149597780361984,0.4938741933219308,0.8510000643995757,1.2049052649720478,-0.0009889905167361447,-0.01534016463644544
2024-05-10 01:37:00,273.966,130,4.867461035098274,2.5809223299306394,2.0279619332898196,2.5084371471981943,0.5010405607804502,0.8299371681991107,1.2139859586089532,-0.005891161980423784,-0.01352832529085973
2024-05-10 01:38:00,277.481,130,4.8674610716283855,2.5787156373538878,2.026156986406311,2.6741486494265287,0.5246250217817173,0.9131355957205478,1.2006847036803998,-0.0010783677829231666,-0.01487015001304463
2024-05-10 01:39:00,276.731,130,4.867462358903698,2.5772431764523733,2.0270382099347217,2.833213344056216,0.4606878975670189,0.8440552473600553,1.1895985845839914,-0.0009879992465942873,-0.017640943245183248
2024-05-10 01:40:00,272.704,130,4.867461533173714,2.575703558894641,2.0237968193723472,2.867898902044106,0.5202541219573674,0.831830859949375,1.195249685332597,-0.00876842852634154,-0.017696771355106472
2024-05-10 01:41:00,275.65,130,4.86746148046892,2.57478283311883,2.020791290813243,2.70805020110221,0.6272535184068682,0.7978044524294813,1.1933320909029994,-0.0001942258223559418,-0.017107551046878586
2024-05-10 01:42:00,277.034,130,4.867461749979314,2.57478283311883,2.0194688832440084,2.70805020110221,0.43503617167079667,0.9009614293975616,1.1934376598785383,-0.0005849466873720808,-0.013876566218224425
2024-05-10 01:43:00,274.74,130,4.867461864770761,2.572999065494604,2.0151870565652463,2.70805020110221,0.429582549488305,0.887915686700336,1.2008942645740868,0.00028317229247200743,-0.015996893574561823
2024-05-10 01:44:00,272.593,130,4.867462082409869,2.5729990654946047,2.01340709379775,2.7191000372887952,0.44262705088508125,0.8957372138889902,1.195984615642454,4.594110056500732e-05,-0.009693082344786535
2024-05-10 01:45:00,271.291,130,4.8674643086297875,2.5729990654946047,2.011993078608643,2.70805020110221,0.428085999280976,0.774722190858676,1.2041828263726784,-0.005572675002509574,-0.010978735900499147
2024-05-10 01:46:00,280.155,130,4.867464091031903,2.57478283311883,2.0101236794118718,2.6968769005040847,0.6043039985483292,0.8763561187101345,1.192249716357455,-0.00024623042395048334,-0.011751087203842525
2024-05-10 01:47:00,276.311,130,4.867463952553885,2.572999065494604,2.013309337529423,2.6855773452501515,0.5703155265818276,0.8348098017347849,1.1830961775844218,-0.005059647336577067,-0.01505520519699929
2024-05-10 01:48:00,269.442,130,4.867464140896317,2.5740484826718233,2.022022887638608,2.662587827025453,0.5178945453141643,0.9349106843825253,1.1789552975812163,-0.0013480034361649255,-0.01538282400289513
2024-05-10 01:49:00,275.458,130,4.867462957948968,2.5740484826718233,2.0225637335088105,2.6855773452501515,0.5857605466413075,0.8086083628982876,1.1934644925864077,-0.0009788215757114598,-0.015237942004869416
2024-05-10 01:50:00,277.877,130,4.8674615249584825,2.572999065494604,2.028947293018006,2.7191000372887952,0.5341649381737361,0.8518251255742971,1.2045709398667896,-0.0016661518500732046,-0.009664454424034902
2024-05-10 01:51:00,271.823,130,4.867461578293893,2.569541325303775,2.0360268100530594,2.6968769005040847,0.42600281167977483,0.8094228490707106,1.1890912019244895,-0.001962344608817516,-0.014863523373961886
2024-05-10 01:52:00,275.522,130,4.867461575914816,2.567847129974087,2.039602124293353,2.6968769005040847,0.5175476166663668,0.8675846350644069,1.1996962450321726,-0.002209084505075903,-0.017087092545565702
2024-05-10 01:53:00,279.142,130,4.867461261181903,2.5683596272211506,2.041627057898863,2.6968769005040847,0.5785709049454174,0.7850267681505477,1.1899100891398107,-0.002982277617406149,-0.01419044994678308
2024-05-10 01:54:00,278.141,130,4.86746156164078,2.5626009791122173,2.0435402652312367,2.6968769005040847,0.4392262927961143,0.8574480949431075,1.2011782009607497,-0.0038008669125650014,-0.013783106921727191
2024-05-10 01:55:00,273.527,130,4.867461566590787,2.5626009791122173,2.0443763450174703,2.7300291078209855,0.44294295271232725,0.86457675092929,1.2120797340456293,-0.002933390042289212,-0.013671814155144589
2024-05-10 01:56:00,271.788,130,4.867464529082892,2.5626009791122173,2.0484415670217655,2.6855773452501515,0.5349492521388653,0.8300469094499273,1.1952612229821256,-0.005282593342773274,-0.015497261644576139
2024-05-10 01:57:00,282.688,130,4.867465688298701,2.5655850527873016,2.050364524462379,2.6741486494265287,0.44944287847049536,0.7959228897560651,1.2033320205794338,-0.006019061903665661,-0.014767502483010998
2024-05-10 01:58:00,277.12,130,4.8674652008836485,2.5642951744419054,2.047095830479735,2.6968769005040847,0.47979063311853737,0.8714548150470094,1.221455320266773,-0.002971862783390712,-0.015981279557123716
2024-05-10 01:59:00,279.535,130,4.867465112935481,2.5642951744419054,2.0449832378380894,2.5427262206768266,0.5287622409501099,0.788303914740114,1.2117146483723884,-0.0034135176807585967,-0.017169801284435182
2024-05-10 02:00:00,271.041,130,4.86746609529518,2.5642951744419054,2.0437966943010637,2.5649493574615367,0.4937578881705685,0.8240353547383753,1.2187042647455424,-0.0028324395282966516,-0.01449070791024395
2024-05-10 02:01:00,278.086,130,4.867466626148129,2.5642951744419054,2.046398315750619,2.5538995212749516,0.3968325689565356,0.7544406762498894,1.208035892932403,-0.000873128085475722,-0.013371712479654355
2024-05-10 02:02:00,267.727,130,4.867465525078101,2.5620884818651537,2.046549051370982,2.575878427993727,0.5308065046281677,0.8701930723389145,1.2165493220722667,-0.0024415875411903125,-0.01373083731582852
2024-05-10 02:03:00,276.7,130,4.8674654611526575,2.559423781382373,2.045156953759202,2.575878427993727,0.4939836789254726,0.8161711692222345,1.2192237387964415,-0.003602775693753164,-0.012295064310045564
2024-05-10 02:04:00,272.846,130,4.867466933302072,2.5642951744419054,2.0425998684347983,2.6968769005040847,0.49909107855682655,0.8447762584400338,1.2253116026156754,-0.002204281380331364,-0.0095099175785886
2024-05-10 02:05:00,276.421,130,4.86746559244177,2.5637826771948418,2.0433711738305993,2.575878427993727,0.5880653140846622,0.5428391905664334,1.2286864098766608,-0.002291856048196488,-0.009073509253497218
2024-05-10 02:06:00,279.655,130,4.867464773177186,2.5637826771948418,2.042642803888052,2.5649493574615367,0.43549559698364004,0.8425692572439156,1.2277621194817228,-0.003672895558685904,-0.01149113783992822
2024-05-10 02:07:00,273.53,130,4.867464810491054,2.5637826771948418,2.044371546024493,2.5649493574615367,0.4872054472270487,0.8048243262430846,1.233176351324455,-0.0009720962059046245,-0.005379019375550943
2024-05-10 02:08:00,274.043,130,4.867465955872833,2.5665572516286908,2.0434637950898615,2.575878427993727,0.5602747738105744,0.8529837178116632,1.2855923795272712,-0.005078429536609019,-0.006645030303146913
2024-05-10 02:09:00,270.281,130,4.867465809183141,2.565507834451472,2.0421030672722362,2.5538995212749516,0.49382682573076997,0.7563932251921497,1.2105656198624308,-0.003100358554169498,-0.008750368987943964
2024-05-10 02:10:00,271.994,130,4.867465946699816,2.565507834451472,2.0427525926794803,2.597384633214691,0.4455920846532637,0.7861960090819707,1.2040889682697866,-0.002927648372039414,-0.009851981299701645
2024-05-10 02:11:00,276.874,130,4.867465445769064,2.565507834451472,2.042380542483673,2.5649493574615367,0.5376842433574769,0.7843960387921337,1.1945277846160571,-0.0010434209703562521,-0.009571225918974458
2024-05-10 02:12:00,278.094,130,4.867462060440429,2.5655078344514717,2.0420340470391176,2.4849066497880004,0.4807070245507705,0.8923481871826433,1.2109252099145738,-0.0016181125977360615,-0.005789847629849409
2024-05-10 02:13:00,279.144,130,4.867461983222297,2.566862169285447,2.0444863155637187,2.45315795147342,0.44532422742216166,0.7994177658710792,1.2184394767954705,-0.0012391864485690033,-0.007533509728947933
2024-05-10 02:14:00,270.654,130,4.867461007341754,2.5647587639285927,2.0494531746228133,2.431417964837014,0.5156033055066644,0.85575249741877,1.2169901112812678,-0.0026354151147848386,-0.013385343065240208
2024-05-10 02:15:00,267.685,130,4.86745777400584,2.5687455352312543,2.0521510891828583,2.367123614131617,0.5239351621165413,0.7578719104303314,1.2268269292993932,-0.0020684935888984433,-0.015529906170501456
2024-05-10 02:16:00,279.516,130,4.867458295239597,2.57176966636392,2.063317758228493,2.367123614131617,0.5842883234459338,0.6570560043865719,1.2119983209265897,-0.001724745215413384,-0.018118180795749544
2024-05-10 02:17:00,279.515,130,4.867458316936109,2.5708097027094694,2.0690364220844,2.324563999712821,0.5877695363670319,0.79442319340214,1.202684484424861,-0.0002546401600550445,-0.02170135561193247
2024-05-10 02:18:00,276.286,130,4.86745846383787,2.5708097027094694,2.067530088565342,2.431417964837014,0.548196642019528,0.8526809315355565,1.197143475659224,-0.0015323612411379819,-0.020084164725928867
2024-05-10 02:19:00,274.593,130,4.867457695207261,2.5659022056309966,2.0683917557785425,2.431417964837014,0.5739057183981597,0.7714669504486328,1.1939273339824876,-0.0001588762688645431,-0.02348189948649442
