date,station,onset_idx,onset_time,invariant,lag_idx,lag_time,lag_star,corr_at_lag,pval,pval_adj,significant
2023-04-23,AATB,1439,2023-04-24 03:16:00,corr_dim,0,2023-04-23 01:05:00,-26.183333333333334,0.0019803025490316498,0.466,0.484,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,entropy,983,2023-04-23 19:40:00,-7.6,-0.060461838542162694,0.025,0.14333333333333334,False
2023-04-23,APTY,175,2023-04-23 04:00:00,permutation_entropy,12,2023-04-23 01:17:00,-2.716666666666667,0.028402725334473234,0.069,0.30333333333333334,False
2023-04-23,APTY,175,2023-04-23 04:00:00,sampen,384,2023-04-23 07:29:00,3.4833333333333334,-0.008837169211869202,0.356,0.39555555555555555,False
2023-04-23,APTY,175,2023-04-23 04:00:00,app_entropy,60,2023-04-23 02:05:00,-1.9166666666666667,0.0062721470463283765,0.374,0.51125,False
2023-04-23,APTY,175,2023-04-23 04:00:00,spectral_entropy,310,2023-04-23 06:15:00,2.25,-0.005724546850690146,0.375,0.4388888888888889,False
2023-04-23,APTY,175,2023-04-23 04:00:00,shannon_entropy,118,2023-04-23 03:03:00,-0.95,0.016887403614700293,0.24,0.3542857142857143,False
2023-04-23,APTY,175,2023-04-23 04:00:00,lepel_ziv,158,2023-04-23 03:43:00,-0.2833333333333333,0.0403521485587757,0.049,0.3275,False
2023-04-23,APTY,175,2023-04-23 04:00:00,dfa,0,2023-04-23 01:05:00,-2.9166666666666665,0.019608563839504146,0.175,0.35,False
2023-04-23,APTY,175,2023-04-23 04:00:00,hurst,0,2023-04-23 01:05:00,-2.9166666666666665,0.005530415778064809,0.398,0.4,False
2023-04-23,APTY,175,2023-04-23 04:00:00,mfhurst_b,128,2023-04-23 03:13:00,-0.7833333333333333,0.00664809084120742,0.39,0.43333333333333335,False
2023-04-23,APTY,175,2023-04-23 04:00:00,higuchi_fd,34,2023-04-23 01:39:00,-2.35,-0.032447246993442876,0.08,0.2475,False
2023-04-23,APTY,175,2023-04-23 04:00:00,katz_fd,0,2023-04-23 01:05:00,-2.9166666666666665,0.015008492098430018,0.246,0.41000000000000003,False
2023-04-23,APTY,175,2023-04-23 04:00:00,petrosian_fd,424,2023-04-23 08:09:00,4.15,0.017960528338471327,0.194,0.388,False
2023-04-23,APTY,175,2023-04-23 04:00:00,corr_dim,29,2023-04-23 01:34:00,-2.433333333333333,-0.00141950586944815,0.484,0.484,False
2023-04-23,APTY,175,2023-04-23 04:00:00,entropy,300,2023-04-23 06:05:00,2.0833333333333335,0.008087691607639315,0.351,0.43875,False
2023-04-23,INVK,211,2023-04-23 04:36:00,permutation_entropy,30,2023-04-23 01:35:00,-3.0166666666666666,-0.005465671721375539,0.384,0.46777777777777774,False
2023-04-23,INVK,211,2023-04-23 04:36:00,sampen,61,2023-04-23 02:06:00,-2.5,0.02125810248897653,0.17,0.39555555555555555,False
2023-04-23,INVK,211,2023-04-23 04:36:00,app_entropy,242,2023-04-23 05:07:00,0.5166666666666667,0.028435169359904342,0.119,0.51125,False
2023-04-23,INVK,211,2023-04-23 04:36:00,spectral_entropy,15,2023-04-23 01:20:00,-3.2666666666666666,0.023180502646047613,0.077,0.25,False
2023-04-23,INVK,211,2023-04-23 04:36:00,shannon_entropy,25,2023-04-23 01:30:00,-3.1,-0.016483647156544393,0.238,0.3542857142857143,False
2023-04-23,INVK,211,2023-04-23 04:36:00,lepel_ziv,269,2023-04-23 05:34:00,0.9666666666666667,0.014260265222808844,0.262,0.3275,False
2023-04-23,INVK,211,2023-04-23 04:36:00,dfa,165,2023-04-23 03:50:00,-0.7666666666666667,0.029075008118088958,0.108,0.26999999999999996,False
2023-04-23,INVK,211,2023-04-23 04:36:00,hurst,2,2023-04-23 01:07:00,-3.4833333333333334,0.016030562265086992,0.23,0.4,False
2023-04-23,INVK,211,2023-04-23 04:36:00,mfhurst_b,286,2023-04-23 05:51:00,1.25,-0.027378385166290382,0.101,0.3366666666666667,False
2023-04-23,INVK,211,2023-04-23 04:36:00,higuchi_fd,39,2023-04-23 01:44:00,-2.8666666666666667,-0.0026656445340858858,0.439,0.439,False
2023-04-23,INVK,211,2023-04-23 04:36:00,katz_fd,0,2023-04-23 01:05:00,-3.5166666666666666,0.011188238107356639,0.302,0.43142857142857144,False
2023-04-23,INVK,211,2023-04-23 04:36:00,petrosian_fd,181,2023-04-23 04:06:00,-0.5,0.0015144579845038535,0.47,0.491,False
2023-04-23,INVK,211,2023-04-23 04:36:00,corr_dim,366,2023-04-23 07:11:00,2.5833333333333335,-0.01578176329725312,0.244,0.484,False
2023-04-23,INVK,211,2023-04-23 04:36:00,entropy,3,2023-04-23 01:08:00,-3.466666666666667,0.01338530045973029,0.253,0.4216666666666667,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,permutation_entropy,470,2023-04-23 08:55:00,7.75,-0.009422130601909537,0.333,0.46777777777777774,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,sampen,263,2023-04-23 05:28:00,4.3,-0.00012038479629605289,0.46,0.46,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,app_entropy,148,2023-04-23 03:33:00,2.3833333333333333,0.005157371200775323,0.409,0.51125,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,spectral_entropy,1603,2023-04-24 03:48:00,26.633333333333333,0.020540041942505062,0.25,0.4388888888888889,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,shannon_entropy,3,2023-04-23 01:08:00,-0.03333333333333333,0.004824338344715097,0.405,0.405,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,lepel_ziv,54,2023-04-23 01:59:00,0.8166666666666667,-0.026649867972132372,0.118,0.3275,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,dfa,46,2023-04-23 01:51:00,0.6833333333333333,-0.056268761924412325,0.006,0.06,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,hurst,201,2023-04-23 04:26:00,3.2666666666666666,0.03262339227683429,0.09,0.27749999999999997,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,mfhurst_b,15,2023-04-23 01:20:00,0.16666666666666666,-0.013682618199879482,0.266,0.38428571428571434,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,higuchi_fd,90,2023-04-23 02:35:00,1.4166666666666667,0.009662810697109097,0.32,0.43624999999999997,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,katz_fd,198,2023-04-23 04:23:00,3.216666666666667,0.019762554806553447,0.201,0.41000000000000003,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,petrosian_fd,123,2023-04-23 03:08:00,1.9666666666666666,0.02168776022458043,0.15,0.37499999999999994,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,corr_dim,543,2023-04-23 10:08:00,8.966666666666667,-0.013688542370998365,0.323,0.484,False
2023-04-23,IRK2,5,2023-04-23 01:10:00,entropy,1595,2023-04-24 03:40:00,26.5,-0.051154405580141976,0.043,0.14333333333333334,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,permutation_entropy,1719,2023-04-24 05:44:00,26.133333333333333,-0.04962626304352134,0.091,0.30333333333333334,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,sampen,298,2023-04-23 06:03:00,2.45,-0.012544324432240867,0.309,0.39555555555555555,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,app_entropy,98,2023-04-23 02:43:00,-0.8833333333333333,0.008929035464734435,0.319,0.51125,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,spectral_entropy,1274,2023-04-23 22:19:00,18.716666666666665,0.03516097602241439,0.098,0.25,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,shannon_entropy,195,2023-04-23 04:20:00,0.7333333333333333,0.041723079505370485,0.038,0.3542857142857143,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,lepel_ziv,53,2023-04-23 01:58:00,-1.6333333333333333,0.017133784245682765,0.235,0.3275,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,dfa,0,2023-04-23 01:05:00,-2.5166666666666666,0.04075884309444444,0.033,0.165,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,hurst,208,2023-04-23 04:33:00,0.95,-0.006422259379995297,0.4,0.4,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,mfhurst_b,20,2023-04-23 01:25:00,-2.183333333333333,-0.07968466029146082,0.0,0.0,True
2023-04-23,LMKS,151,2023-04-23 03:36:00,higuchi_fd,254,2023-04-23 05:19:00,1.7166666666666666,-0.004513988077681201,0.401,0.439,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,katz_fd,50,2023-04-23 01:55:00,-1.6833333333333333,-0.0021720621657876638,0.449,0.48,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,petrosian_fd,667,2023-04-23 12:12:00,8.6,0.0166024422507353,0.252,0.42000000000000004,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,corr_dim,176,2023-04-23 04:01:00,0.4166666666666667,-0.02817879947479101,0.125,0.484,False
2023-04-23,LMKS,151,2023-04-23 03:36:00,entropy,1268,2023-04-23 22:13:00,18.616666666666667,0.0320859310331004,0.133,0.266,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,permutation_entropy,70,2023-04-23 02:15:00,1.1666666666666667,-0.004878054270797386,0.421,0.46777777777777774,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,sampen,98,2023-04-23 02:43:00,1.6333333333333333,-0.04812501797166341,0.015,0.15,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,app_entropy,62,2023-04-23 02:07:00,1.0333333333333334,0.0012740063593389755,0.513,0.513,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,spectral_entropy,132,2023-04-23 03:17:00,2.2,-0.001035221416958951,0.482,0.482,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,shannon_entropy,169,2023-04-23 03:54:00,2.816666666666667,-0.01563485901139685,0.248,0.3542857142857143,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,lepel_ziv,34,2023-04-23 01:39:00,0.5666666666666667,0.006447055834407705,0.371,0.371,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,dfa,151,2023-04-23 03:36:00,2.5166666666666666,-0.00783620014131985,0.36,0.39999999999999997,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,hurst,102,2023-04-23 02:47:00,1.7,-0.028721076721851767,0.093,0.27749999999999997,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,mfhurst_b,238,2023-04-23 05:03:00,3.966666666666667,0.014009092582826416,0.269,0.38428571428571434,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,higuchi_fd,24,2023-04-23 01:29:00,0.4,0.008547029062314155,0.349,0.43624999999999997,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,katz_fd,752,2023-04-23 13:37:00,12.533333333333333,0.0008484863510089105,0.48,0.48,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,petrosian_fd,9,2023-04-23 01:14:00,0.15,0.0013742831314440909,0.491,0.491,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,corr_dim,671,2023-04-23 12:16:00,11.183333333333334,0.008489760240008713,0.354,0.484,False
2023-04-23,MXCO,0,2023-04-23 01:05:00,entropy,152,2023-04-23 03:37:00,2.533333333333333,0.00019830643249478194,0.496,0.496,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,permutation_entropy,1287,2023-04-23 22:32:00,21.45,-0.0006054060751148665,0.508,0.508,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,sampen,225,2023-04-23 04:50:00,3.75,-0.010839081190740207,0.315,0.39555555555555555,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,app_entropy,333,2023-04-23 06:38:00,5.55,-0.0007947861733240759,0.473,0.513,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,spectral_entropy,1651,2023-04-24 04:36:00,27.516666666666666,-0.060922405465832476,0.035,0.25,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,shannon_entropy,187,2023-04-23 04:12:00,3.1166666666666667,-0.006080163432666689,0.401,0.405,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,lepel_ziv,68,2023-04-23 02:13:00,1.1333333333333333,-0.02005557209512744,0.191,0.3275,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,dfa,70,2023-04-23 02:15:00,1.1666666666666667,-5.181247825131936e-05,0.478,0.478,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,hurst,59,2023-04-23 02:04:00,0.9833333333333333,0.010651379403301249,0.357,0.4,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,mfhurst_b,545,2023-04-23 10:10:00,9.083333333333334,-0.0090773460738134,0.35,0.43333333333333335,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,higuchi_fd,298,2023-04-23 06:03:00,4.966666666666667,-0.012468145224568773,0.311,0.43624999999999997,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,katz_fd,178,2023-04-23 04:03:00,2.966666666666667,0.0192078085307609,0.207,0.41000000000000003,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,petrosian_fd,526,2023-04-23 09:51:00,8.766666666666667,0.005204473737621677,0.409,0.491,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,corr_dim,23,2023-04-23 01:28:00,0.38333333333333336,-0.009679522117190538,0.332,0.484,False
2023-04-23,NAIN,0,2023-04-23 01:05:00,entropy,1471,2023-04-24 01:36:00,24.516666666666666,0.004351132652912198,0.453,0.496,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,permutation_entropy,511,2023-04-23 09:36:00,7.316666666666666,-0.012463850106804359,0.324,0.46777777777777774,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,sampen,46,2023-04-23 01:51:00,-0.43333333333333335,-0.01916226327187779,0.217,0.39555555555555555,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,app_entropy,164,2023-04-23 03:49:00,1.5333333333333334,-0.008400548275924086,0.346,0.51125,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,spectral_entropy,573,2023-04-23 10:38:00,8.35,0.0044923183953375564,0.384,0.4388888888888889,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,shannon_entropy,123,2023-04-23 03:08:00,0.85,0.02975893824079421,0.1,0.3542857142857143,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,lepel_ziv,255,2023-04-23 05:20:00,3.05,-0.025732569047580832,0.146,0.3275,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,dfa,418,2023-04-23 08:03:00,5.766666666666667,-0.010785351497225024,0.34,0.39999999999999997,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,hurst,126,2023-04-23 03:11:00,0.9,-0.02782121722694117,0.111,0.27749999999999997,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,mfhurst_b,206,2023-04-23 04:31:00,2.2333333333333334,-0.036225921429003556,0.048,0.24,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,higuchi_fd,6,2023-04-23 01:11:00,-1.1,0.01371333550240776,0.239,0.43624999999999997,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,katz_fd,228,2023-04-23 04:53:00,2.6,-0.008517559170107712,0.363,0.45375,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,petrosian_fd,243,2023-04-23 05:08:00,2.85,0.0003489817964164013,0.48,0.491,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,corr_dim,116,2023-04-23 03:01:00,0.7333333333333333,0.034748256050557265,0.056,0.484,False
2023-04-23,NEWK,72,2023-04-23 02:17:00,entropy,226,2023-04-23 04:51:00,2.566666666666667,-0.009843869930158674,0.337,0.43875,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,permutation_entropy,629,2023-04-23 11:34:00,4.483333333333333,-0.010409034654619002,0.356,0.46777777777777774,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,sampen,884,2023-04-23 15:49:00,8.733333333333333,-0.034152974849854176,0.101,0.39555555555555555,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,app_entropy,127,2023-04-23 03:12:00,-3.8833333333333333,0.009000055933425762,0.328,0.51125,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,spectral_entropy,1461,2023-04-24 01:26:00,18.35,0.01292592847902491,0.305,0.4388888888888889,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,shannon_entropy,113,2023-04-23 02:58:00,-4.116666666666666,0.005594176343917713,0.392,0.405,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,lepel_ziv,154,2023-04-23 03:39:00,-3.433333333333333,0.015585130770580337,0.25,0.3275,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,dfa,123,2023-04-23 03:08:00,-3.95,-0.0072907562897119825,0.359,0.39999999999999997,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,hurst,741,2023-04-23 13:26:00,6.35,0.05911950026269236,0.013,0.12999999999999998,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,mfhurst_b,25,2023-04-23 01:30:00,-5.583333333333333,0.017733370687749463,0.224,0.38428571428571434,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,higuchi_fd,421,2023-04-23 08:06:00,1.0166666666666666,-0.04098477738606017,0.038,0.18999999999999997,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,katz_fd,0,2023-04-23 01:05:00,-6.0,-0.0279493066868623,0.118,0.41000000000000003,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,petrosian_fd,603,2023-04-23 11:08:00,4.05,-0.024997771675470085,0.132,0.37499999999999994,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,corr_dim,95,2023-04-23 02:40:00,-4.416666666666667,-0.007335879020301378,0.377,0.484,False
2023-04-23,PWNK,360,2023-04-23 07:05:00,entropy,200,2023-04-23 04:25:00,-2.6666666666666665,-0.03760972385413606,0.03,0.14333333333333334,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,permutation_entropy,133,2023-04-23 03:18:00,-14.283333333333333,-0.013916919212768877,0.263,0.46777777777777774,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,sampen,583,2023-04-23 10:48:00,-6.783333333333333,-0.010653538149155043,0.338,0.39555555555555555,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,app_entropy,57,2023-04-23 02:02:00,-15.55,-0.019444610155403493,0.208,0.51125,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,spectral_entropy,1006,2023-04-23 17:51:00,0.26666666666666666,0.007731482817077899,0.395,0.4388888888888889,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,shannon_entropy,392,2023-04-23 07:37:00,-9.966666666666667,0.01948338911793825,0.202,0.3542857142857143,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,lepel_ziv,8,2023-04-23 01:13:00,-16.366666666666667,0.006650953736263449,0.367,0.371,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,dfa,243,2023-04-23 05:08:00,-12.45,-0.014716985597691652,0.267,0.39999999999999997,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,hurst,699,2023-04-23 12:44:00,-4.85,-0.020652775667926206,0.246,0.4,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,mfhurst_b,198,2023-04-23 04:23:00,-13.2,-0.0155759622386977,0.245,0.38428571428571434,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,higuchi_fd,69,2023-04-23 02:14:00,-15.35,-0.028896520198770398,0.099,0.2475,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,katz_fd,80,2023-04-23 02:25:00,-15.166666666666666,0.04937865577698623,0.021,0.21,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,petrosian_fd,29,2023-04-23 01:34:00,-16.016666666666666,0.030595895540345027,0.089,0.37499999999999994,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,corr_dim,645,2023-04-23 11:50:00,-5.75,-0.004113342091270389,0.443,0.484,False
2023-04-23,SOPO,990,2023-04-23 17:35:00,entropy,1014,2023-04-23 17:59:00,0.4,0.03430933405529058,0.099,0.2475,False
