datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-23 01:33:00,203.74,60,4.0941909503407965,2.1972245773362196,0.6104490624700766,0.3092399329992199,0.9292586009482262,-0.06608104772821276
2023-04-23 01:34:00,206.26,60,4.09418430164447,2.1972245773362196,0.42830668837062646,0.27837990775426263,0.9469553860630326,-0.08177170471417632
2023-04-23 01:35:00,210.37,60,4.094178498227902,2.3025850929940455,0.3523441379336303,0.4854052789792594,0.9452296265869577,-0.08739547770560427
2023-04-23 01:36:00,205.75,60,4.094178564448315,2.3025850929940455,0.26001877103595716,0.3157850823417349,0.9452296265869576,-0.09756861914719331
2023-04-23 01:37:00,199.68,60,4.094184344891806,2.2335922215070942,0.2930983510335052,0.2275876166151212,0.935977389600705,-0.10009396776080046
2023-04-23 01:38:00,207.07,60,4.09417292625444,2.0149030205422647,0.3199941571054322,0.19120345499932787,0.9602357830042331,-0.0995551972475562
2023-04-23 01:39:00,205.49,60,4.094180299389064,2.268683541318364,0.34268018065851874,0.21811689645472795,0.9344509106102981,-0.10231091759220291
2023-04-23 01:40:00,211.45,60,4.094179513288369,2.639057329615259,0.2781785691806633,0.30994960938923455,0.9368159857317996,-0.10579570915639155
2023-04-23 01:41:00,202.99,60,4.094182415179789,2.268683541318364,0.2173418003467934,0.22635447500625147,0.9569802886049643,-0.10668719689678599
2023-04-23 01:42:00,207.12,60,4.094168999535563,2.1400661634962708,0.2803812501810806,0.24953155707929864,0.9719842522630554,-0.09848550408833752
2023-04-23 01:43:00,203.33,60,4.094164049473398,2.3353749158170367,0.3154034678435902,0.5601515834895826,0.9893916312448574,-0.10512398802872432
2023-04-23 01:44:00,206.73,60,4.094157249841583,2.0794415416798357,0.34018384393785744,0.33578736188453406,0.9556509957626014,-0.10598353495179418
2023-04-23 01:45:00,199.56,60,4.094152173405965,2.0149030205422647,0.3824266591426348,0.295805503770062,0.9297469477674755,-0.09989391615298304
2023-04-23 01:46:00,200.4,60,4.094151330416626,1.9810014688665833,0.47164631805856594,0.28884622950235306,0.911842199373071,-0.10219943368185552
2023-04-23 01:47:00,214.7,60,4.094149686288795,1.9810014688665833,0.2696135844983649,0.35322811770156504,0.8984430196688836,-0.10208467801188914
2023-04-23 01:48:00,203.51,60,4.094144059803176,1.9095425048844386,0.36306708954561634,0.37475776813133915,0.9244375395847451,-0.08234614368774207
2023-04-23 01:49:00,208.68,60,4.09414179591507,1.9095425048844386,0.2805418889193543,0.5363467359802905,0.9351149991115627,-0.06708553497157689
2023-04-23 01:50:00,202.07,60,4.094145154913222,2.159484249353372,0.33833438281229244,0.29391673931944506,0.9286593183248248,-0.07407463615440077
2023-04-23 01:51:00,202.08,60,4.09412760506518,1.9810014688665833,0.30101314516205424,0.294725682156137,0.9511562645442367,-0.07193509872045771
2023-04-23 01:52:00,207.74,60,4.094129271982307,1.9459101490553135,0.2563376165123958,0.36324856443868153,0.926559803563258,-0.07004004826770288
2023-04-23 01:53:00,205.9,60,4.094130855771318,2.0794415416798357,0.32723954971840247,0.4581215011366915,0.8918266625293931,-0.06759146894299375
2023-04-23 01:54:00,206.7,60,4.094130897548416,2.159484249353372,0.36104082164582696,0.35138963160931536,0.9058832126927652,-0.07233908920764606
2023-04-23 01:55:00,200.19,60,4.094130682937553,2.5649493574615367,0.22337580758913078,0.5486672158895429,0.8838177175068255,-0.0629055879404531
2023-04-23 01:56:00,205.39,60,4.094131511999636,2.4423470353692043,0.20415853251228183,0.4726667334985424,0.8806942449016057,-0.05220286260422914
2023-04-23 01:57:00,207.02,60,4.094126860931338,1.9095425048844386,0.4481642215110649,0.10983477201627058,0.8846769104960301,-0.050576440801647304
2023-04-23 01:58:00,204.13,60,4.094121042894395,1.9459101490553135,0.39232186763414,0.37638235690864835,0.9048436032925593,-0.04286450633521864
2023-04-23 01:59:00,206.78,60,4.094127503688879,1.8718021769015913,0.28815476884084956,0.5852460615402703,0.923535786329066,-0.03236656782448844
2023-04-23 02:00:00,198.0,60,4.09412751075363,1.6486586255873816,0.2819525335678307,0.48961207142248087,0.9149256443189707,-0.033664847827517136
2023-04-23 02:01:00,215.62,60,4.094128370405001,1.791759469228055,0.24678520484564304,0.5669303719928578,0.8934621380983788,-0.039979200707088436
2023-04-23 02:02:00,204.21,60,4.09412868808875,1.824549292051046,0.2975084821915498,0.40762575121635103,0.8990453530824676,-0.03465055436431528
2023-04-23 02:03:00,199.22,60,4.094129103905294,2.3025850929940455,0.22763080922533546,0.5852475579965498,0.9137805828299611,-0.035437521973851305
2023-04-23 02:04:00,211.37,60,4.094122062922353,2.6026896854443837,0.2883182159010357,0.4825650842754991,0.9006314089259098,-0.022364240633900807
2023-04-23 02:05:00,208.77,60,4.094117810962301,2.6026896854443837,0.19798226513320466,0.5798221949682266,0.9176875108618106,-0.01384620860508666
2023-04-23 02:06:00,204.86,60,4.094103431780804,2.367123614131617,0.373405117808749,0.4248857127104496,0.9348149711184525,-0.007003160689160316
2023-04-23 02:07:00,197.58,60,4.09409677573906,2.3978952727983707,0.35816337404251863,0.5796637863715769,0.9137082960714746,0.0015904357324530395
2023-04-23 02:08:00,203.23,60,4.094102909676339,2.367123614131617,0.6349436526538355,0.5583866945437223,0.9082295808090892,0.004009412355173946
2023-04-23 02:09:00,207.38,60,4.094102888437439,2.268683541318364,0.4290517342290469,0.6436207126848246,0.9021521650258607,-0.0010507068063978118
2023-04-23 02:10:00,205.41,60,4.094102109704641,2.3025850929940455,0.4084109185637702,0.5097112059424997,0.8994413471585265,0.003398828846712907
2023-04-23 02:11:00,213.99,60,4.094101398053884,2.6741486494265287,0.3849178734654103,0.686342940524704,0.8849175322308079,0.006630983566492543
2023-04-23 02:12:00,199.85,60,4.094102289092541,2.5649493574615367,0.6258453572145345,0.5265934301984752,0.8929967539365514,0.0039055413688771296
2023-04-23 02:13:00,211.41,60,4.094103047629819,3.1780538303479458,0.3263351708494812,0.6150872695687765,0.923149604231111,0.00835237463078636
2023-04-23 02:14:00,210.44,60,4.094103362435351,3.1354942159291497,0.385919453413103,0.535192541807592,0.9229890502068842,0.010119409402590323
2023-04-23 02:15:00,202.91,60,4.094102136171602,3.2188758248682006,0.3347283124695516,0.6729455499396287,0.9490389734817174,0.01199703454248709
2023-04-23 02:16:00,212.64,60,4.094107930858056,2.5257286443082556,0.38003120274299595,0.5732535908598303,0.9657702392186498,0.017125095220599816
2023-04-23 02:17:00,210.96,60,4.094110424205838,2.5257286443082556,0.4724937589810253,0.6627313797380898,0.9712260707960864,0.02747696889342397
2023-04-23 02:18:00,202.06,60,4.094127725557887,3.0910424533583156,0.4395684441060891,0.6118525464256777,0.9193070738932843,0.034310707690113476
2023-04-23 02:19:00,205.28,60,4.0941236813542545,3.1354942159291497,0.4326143146541962,0.7052867434020976,0.9238061767232186,0.028867505018295797
2023-04-23 02:20:00,195.35,60,4.094124815433778,3.1780538303479458,0.5768050882262333,0.6419486759075796,0.9126630611182304,0.022324864968380036
2023-04-23 02:21:00,205.75,60,4.094126253766265,3.258096538021482,0.43155382023637995,0.6607013093288336,0.9319995744197817,0.01355693332196126
2023-04-23 02:22:00,206.31,60,4.094127829992596,3.295836866004329,0.6678435635238397,0.590541966737295,0.9143761163228212,0.024520097948124757
2023-04-23 02:23:00,205.15,60,4.094124618040183,2.70805020110221,0.36837218373291036,0.7066366856652325,0.902323397125526,0.03447353137833926
2023-04-23 02:24:00,204.42,60,4.0941082610229955,2.3353749158170367,0.46748132288582955,0.6282943331630496,0.9068214548699002,0.0455604459283943
2023-04-23 02:25:00,206.36,60,4.094108319445988,2.3353749158170367,0.3682516964932123,0.6068574042649647,0.9017590563192003,0.03829734942513334
2023-04-23 02:26:00,210.65,60,4.094113762422085,2.3025850929940455,0.5561615362593066,0.6267708634107105,0.9406070607402485,0.043421969464448006
2023-04-23 02:27:00,211.33,60,4.094107242797161,2.367123614131617,0.551474514891874,0.6771191710228426,0.8974008111982235,0.028931888921946317
2023-04-23 02:28:00,203.67,60,4.094106996521094,2.3025850929940455,0.4836946331380658,0.5884348431980324,0.8763152214264862,0.03262176837999282
2023-04-23 02:29:00,206.68,60,4.094105074937312,2.1972245773362196,0.4798332093622971,0.6692386091760628,0.8662267478046559,0.036509891379167665
2023-04-23 02:30:00,207.46,60,4.094102709507514,2.2335922215070942,0.5306520289274264,0.6787887467952722,0.8696441411640286,0.04907020061552993
2023-04-23 02:31:00,207.58,60,4.094113588545672,2.2335922215070942,0.8179322119632066,0.7595381673788293,0.8783451650608081,0.04327350501606637
2023-04-23 02:32:00,204.38,60,4.094133261515148,2.3978952727983707,0.6326318022390296,0.8223596283163768,0.8506907991366356,0.03699232611101055
2023-04-23 02:33:00,199.48,60,4.094131910560848,2.3978952727983707,0.9744041240395096,0.8041803684007083,0.8686866343746504,0.04529515551748516
2023-04-23 02:34:00,201.02,60,4.094135489952977,2.1972245773362196,0.5470784843701435,0.7666389533065969,0.8713568427884714,0.05328836530877993
2023-04-23 02:35:00,195.79,60,4.094139167598006,2.2512917986064953,0.6228663450678946,0.8291888094816522,0.8413810205142374,0.06431450715565211
2023-04-23 02:36:00,199.56,60,4.09414030673252,2.890371757896165,0.4375269319079181,0.8579767591937296,0.875735611066433,0.07719686209569705
2023-04-23 02:37:00,206.57,60,4.094140155883766,2.890371757896165,0.6546779704839768,0.7671530530769693,0.9774366320855583,0.07932795237951451
2023-04-23 02:38:00,203.67,60,4.0941512869883825,2.0794415416798357,0.5273997052982676,0.8443819987268698,0.8948081856999711,0.08029241905967904
2023-04-23 02:39:00,203.35,60,4.094152060748834,2.1400661634962708,0.3906900755282955,0.758547013987874,0.9243180961029623,0.08507101768159832
2023-04-23 02:40:00,198.76,60,4.094121855740997,1.9459101490553135,0.5460050695621119,0.8478261101465281,0.932052788879446,0.07987873998194768
2023-04-23 02:41:00,205.43,60,4.094121164094374,1.9459101490553135,0.5289191674035165,0.8283445862248456,0.9333466678511837,0.08214674712530286
2023-04-23 02:42:00,205.45,60,4.094135550962548,1.9924301646902063,0.6973751295982213,0.8449045659358677,0.9451629039894061,0.07782114094500116
2023-04-23 02:43:00,206.46,60,4.094138243900767,2.0794415416798357,0.6966909417620689,0.8198596248385238,0.9413550487829522,0.08348459135525674
2023-04-23 02:44:00,208.12,60,4.094145688603046,2.4423470353692043,0.6108792414803914,0.8639275831353576,0.9349772583800026,0.07770342547331212
2023-04-23 02:45:00,207.13,60,4.0941451145385015,2.120263536200091,0.5898346457080017,0.9056146249819023,0.9340289407494671,0.07947031112264577
2023-04-23 02:46:00,201.89,60,4.094136963096107,1.9810014688665833,0.5263911429810455,0.735853919315624,0.9555533305120588,0.07631241495432152
2023-04-23 02:47:00,205.67,60,4.094131516978024,2.0794415416798357,0.3712419286071299,0.8333648480946206,0.9612717608034077,0.0689932826458231
2023-04-23 02:48:00,210.11,60,4.094137113226779,1.9810014688665833,0.4211263226708862,0.8399858876818894,0.9432748749813284,0.05718314509158173
2023-04-23 02:49:00,202.82,60,4.094133046207726,1.9810014688665833,0.442219739486469,0.8336797754840413,0.935273835603186,0.052344781723486146
2023-04-23 02:50:00,203.58,60,4.094109361893425,1.8870696490323797,0.7189313985515748,0.7362703958776091,0.9878291519606393,0.06653130712695463
2023-04-23 02:51:00,206.77,60,4.094126875232746,1.824549292051046,0.6796520260468374,0.8181739565896289,0.9565596217275516,0.06668830162653129
2023-04-23 02:52:00,210.04,60,4.094126826661635,1.7227665977411035,0.5893568470676135,0.7037563494001146,0.923114499973648,0.06308748577533639
2023-04-23 02:53:00,214.6,60,4.094126954098295,1.6863989535702288,0.47957861183872225,0.8357916883124105,0.9229006189791072,0.059354626471356364
2023-04-23 02:54:00,206.57,60,4.094125997632096,1.7578579175523736,0.6126002646883435,0.6683925763219748,0.9108583749737714,0.052649481097709866
2023-04-23 02:55:00,206.71,60,4.0941213340960765,1.8718021769015913,0.6661805824156806,0.8601376806313568,0.9276438965649471,0.05652876926789479
2023-04-23 02:56:00,199.83,60,4.094119369976773,1.8325814637483102,1.0832826983246857,0.7341480070722636,0.9498918095623476,0.066807624615399
2023-04-23 02:57:00,207.39,60,4.094122764967588,1.8718021769015913,0.6987486962065894,0.9258020388930551,0.9649721090057983,0.08378919556807092
2023-04-23 02:58:00,202.1,60,4.094130267419429,1.9095425048844386,0.6372694326759472,0.7690934871385606,0.9505412331142481,0.08549971531820498
2023-04-23 02:59:00,201.74,60,4.0941305993633055,1.9095425048844386,0.6139825809805859,1.0160185910510346,1.008380820923644,0.08474858024685007
2023-04-23 03:00:00,206.64,60,4.0941307454309905,2.4849066497880004,0.5062791614244937,0.822129863421492,1.0206687060227684,0.07947004701436854
2023-04-23 03:01:00,203.91,60,4.094130367458698,2.120263536200091,0.5111061756268108,0.8887023520804043,1.0105819395431663,0.08102422272086321
2023-04-23 03:02:00,202.49,60,4.09413161023424,2.4849066497880004,0.606470869055601,0.6827368360280479,1.0033314816197243,0.09059757560419557
2023-04-23 03:03:00,200.92,60,4.0941301610481435,2.120263536200091,0.5732484662643448,0.9490570979373174,1.0155522661353376,0.10552889730517073
2023-04-23 03:04:00,200.97,60,4.094129059411027,2.120263536200091,0.4830123046567442,0.8087734169474456,1.0105765497840864,0.10407419188422554
2023-04-23 03:05:00,202.37,60,4.094129877011495,2.120263536200091,0.7723397853633793,0.8921643777253304,1.0661317965990618,0.09732119306371168
2023-04-23 03:06:00,204.16,60,4.094134235141013,2.4849066497880004,0.9796545151255047,0.6807567154288094,1.0433864760279432,0.09809413892777247
2023-04-23 03:07:00,206.28,60,4.0941366793481,2.3513752571634776,0.6184117300961015,0.8989880413856124,0.9858208708645283,0.08053241468263468
2023-04-23 03:08:00,205.13,60,4.094132763843244,2.3978952727983707,0.7132424057319074,0.8248573936340342,0.9829110261833631,0.07623271849286098
2023-04-23 03:09:00,217.97,60,4.094133284923112,2.2512917986064953,0.6206664071161664,0.8493984869800348,0.9563372514355224,0.06723377311270934
2023-04-23 03:10:00,203.52,60,4.094126471372094,2.3025850929940455,0.6361691955616182,0.6543305751718254,0.9954675784896193,0.06643230005082897
2023-04-23 03:11:00,203.89,60,4.094134256051627,2.3025850929940455,0.5552156722807658,0.8780967638762198,0.9664876116065677,0.057448613877742735
