datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 00:16:00,202.97,81,4.394279927489252,2.5773464329715456,2.070049821883163,1.6582280766035324,0.2934381099606422,1.1986675034260759,1.0113077006606124,0.03148939825681662,-0.020343608066813193
2023-04-23 00:17:00,207.57,82,4.406551255963026,2.575819333305358,2.068090147981869,1.6582280766035324,0.37284918467131034,1.1987551172115,1.0154581130590166,0.034300559009596034,-0.027548220187788165
2023-04-23 00:18:00,215.5,83,4.418672952612964,2.575825885606444,2.068923933122449,1.6739764335716716,0.37284918467131034,0.9646421802404932,1.0300050502887161,0.03667800643655498,-0.02701883473993431
2023-04-23 00:19:00,200.8,84,4.4306511369313695,2.578872057018374,2.074448823905384,1.7452394535931621,0.3672497338950969,0.9651128162483559,1.0347881351252817,0.0032641865719208654,-0.02534935670596589
2023-04-23 00:20:00,204.84,85,4.442487446927845,2.578025627389123,2.070215245306899,1.7452394535931621,0.37660010853720166,0.9479127412407876,1.0415046240032697,0.03769906014820598,-0.026355765701652448
2023-04-23 00:21:00,206.35,86,4.454184982720213,2.576260437131501,2.0644897260668627,1.7129785913749407,0.3783201060249791,0.9503627305647654,1.0586917792083106,0.006768532415955426,-0.02570081191635367
2023-04-23 00:22:00,204.98,87,4.465747160015516,2.578391487648877,2.0567367506055003,1.7129785913749407,0.37660010853720166,0.9637241874423177,1.0635271712473655,0.03654671669356404,-0.027855984830455514
2023-04-23 00:23:00,206.49,88,4.477177241248686,2.5806703425075583,2.0577783039498625,1.7609878105613013,0.37705479495407956,0.9637930517885939,1.0626913252873669,0.0032979050783330634,-0.02328853021157754
2023-04-23 00:24:00,211.8,89,4.488473373509497,2.5818127829555944,2.051993327052091,1.821612432377736,0.37705479495407956,0.9517535214149807,1.0652429984479679,0.036176731097343005,-0.02339578502600274
2023-04-23 00:25:00,202.78,90,4.499648402033682,2.5798266149673155,2.054302379227967,1.7609878105613013,0.3873906119160621,0.9561040100671421,1.058231670065994,0.03609513975484437,-0.02679048422447623
2023-04-23 00:26:00,204.19,91,4.510699052992815,2.579083078282907,2.0546663950052175,1.7609878105613013,0.4302884760050796,0.9482031392350544,1.0734660971799792,0.03625921478721316,-0.02685610023483526
2023-04-23 00:27:00,213.43,92,4.521629298030334,2.5765901728459357,2.0547161036135857,1.7197859696029658,0.3622103537296024,0.9494119472075632,1.0917116773220088,0.03663546980646862,-0.026665430403275084
2023-04-23 00:28:00,205.79,93,4.532441436775329,2.575261327948232,2.0572574573636304,1.6894806201076367,0.3622103537296024,0.946920815561299,1.0927559369734359,0.037351168300575895,-0.028070522770406614
2023-04-23 00:29:00,203.91,94,4.543137814540602,2.5761606360557776,2.054187072865574,1.6691571471357227,0.3622103537296024,0.9464301524588232,1.0868645511450035,0.03958224851370068,-0.028846798299248924
2023-04-23 00:30:00,207.08,95,4.553721560244344,2.578318230322162,2.055462526825834,1.6977305195797787,0.34166645906156423,0.9579966505806167,1.1038268983621227,0.04031067066510993,-0.031058124586874538
2023-04-23 00:31:00,203.83,96,4.56419206939691,2.5784737976461685,2.0548669066609735,1.7117167615545186,0.4845680710087326,0.9614067891786426,1.107789391200964,0.04172793159028417,-0.029559385538911655
2023-04-23 00:32:00,208.62,97,4.574556461281123,2.5798008177595864,2.0539268151092394,1.7117167615545186,0.37810649124336565,0.9543870419143301,1.1055055464091286,-0.003279514978393398,-0.029532000372136397
2023-04-23 00:33:00,207.64,98,4.584809810761271,2.580255769782077,2.0580450283226606,1.7255100836868544,0.2977884697042672,0.9555895393716526,1.111813502475959,0.016810324437433324,-0.034577921665324585
2023-04-23 00:34:00,207.57,99,4.594963609441209,2.5782239875518895,2.0574541961312223,1.7255100836868544,0.3685847745948431,0.9687514480313448,1.0965293775416085,-0.00849297251411191,-0.038297180064815056
2023-04-23 00:35:00,203.54,100,4.6050154885302215,2.577203715295576,2.0634200324337595,1.739115735742633,0.4869685666796786,0.9074599659188199,1.1063751608231702,-0.009307999336647617,-0.036785345751363246
2023-04-23 00:36:00,202.54,101,4.614963812132791,2.5747754103155382,2.0624257845564604,1.7657839828247943,0.4323744472394369,0.907295246600453,1.113307856356397,0.015655419951061185,-0.0372227000662241
2023-04-23 00:37:00,202.25,102,4.624816638516092,2.575854381449572,2.0667528720370263,1.7657839828247943,0.48622239141485646,0.9137835743411654,1.101346350121199,-0.011201796530811778,-0.042135493618765264
2023-04-23 00:38:00,207.64,103,4.634574166675039,2.578007810892026,2.0669305884124713,1.791759469228055,0.37579715201300246,0.8999927378904501,1.1067044349824777,0.015901758275710737,-0.04514303663576572
2023-04-23 00:39:00,208.4,104,4.64423680337714,2.576812169546955,2.067795833441269,1.8044984950054848,0.3834085209731608,0.8991580796677544,1.1116090752133434,0.014025147280105175,-0.04636440838424936
2023-04-23 00:40:00,201.52,105,4.653807646653087,2.5782560159873413,2.0682382732985407,1.853891250335061,0.402233974895615,0.9051571291287527,1.1143328683586147,0.015310465648208588,-0.04528107883567436
2023-04-23 00:41:00,207.1,106,4.663283333445258,2.57893920896387,2.0662067790560044,1.9459101490553135,0.3878447670616302,0.9073802050581963,1.1204574893336003,0.01457195253754495,-0.04762125897054637
2023-04-23 00:42:00,202.91,107,4.67267124836981,2.5797415057072,2.0696415646027324,1.9568392195875037,0.3878447670616302,0.9048705618957845,1.1221138114228342,0.015467997546556237,-0.04180587585988184
2023-04-23 00:43:00,202.43,108,4.681966655344504,2.5806582889316645,2.0671243390182688,1.9859154836690123,0.38308358275304655,0.9065585238053799,1.1327537695556777,0.014765160989177831,-0.04435970922405057
2023-04-23 00:44:00,216.5,109,4.69118421119957,2.5794321387444943,2.0765759443631016,1.9859154836690123,0.38308358275304655,0.9086555811185293,1.1286390866602105,0.014926282283184695,-0.04812169635932126
2023-04-23 00:45:00,208.13,110,4.700317345643625,2.579799442682287,2.0873280408175217,1.9859154836690123,0.384469466775859,0.9065197575004182,1.1341729508693303,0.015481887634259141,-0.053020617470987644
2023-04-23 00:46:00,206.32,111,4.7093671009154745,2.5802825619450593,2.0873552864398306,1.955388893009857,0.3621471430796952,0.8892420032178883,1.1294698448627365,-0.010933677562245567,-0.05668291031905048
2023-04-23 00:47:00,203.73,112,4.718335726814438,2.5801482146324775,2.086918491145574,1.9924301646902063,0.33395820629778994,0.8866205487309965,1.1397067024822707,0.015815020607707612,-0.05227623347161841
2023-04-23 00:48:00,201.2,113,4.727225739690442,2.5808568879460894,2.0828780075428943,1.8489178830680035,0.26756821280181664,0.9106937641558563,1.1485351774898687,0.015833423041920733,-0.05241794075393071
2023-04-23 00:49:00,207.82,114,4.736037790889919,2.579630363276778,2.086378487423511,1.8763168572561182,0.33284814451220934,0.9257518868760634,1.151339002096467,0.015541435015431348,-0.053945752079446144
2023-04-23 00:50:00,204.51,115,4.744772793329215,2.5791781683818105,2.0853407573157035,1.8941744746561244,0.35664535702920813,0.9292132687243203,1.1587648993489714,-0.008453519574140807,-0.04886813728319672
2023-04-23 00:51:00,209.24,116,4.753428967382568,2.5795122733293185,2.0798643764021527,1.9029851043382795,0.3601622620189386,0.9316993958015105,1.1641444891204753,0.01683530250055446,-0.0482749427555243
2023-04-23 00:52:00,206.97,117,4.762014072164999,2.578662516719637,2.078092128186636,1.911718784307034,0.36040423132229327,0.9331336808043372,1.1657373463892653,-0.007255322038508555,-0.04899602233860855
2023-04-23 00:53:00,211.17,118,4.770525968985096,2.5792125540473014,2.07572011288143,1.8672670217362002,0.3511645982666791,0.9288032405519782,1.1689792454221601,-0.005800313100606004,-0.04643202641258368
2023-04-23 00:54:00,202.76,119,4.778965892887325,2.579210204133571,2.073434239255078,1.8632184332102,0.3011997211257295,0.9360031234417224,1.1863811924623058,-0.0054354485808761135,-0.044493386890616
2023-04-23 00:55:00,202.22,120,4.7873353614532395,2.5781184049610184,2.072443228779723,1.8971199848858813,0.3491375635806995,0.8437309880650372,1.196641912098676,-0.004002035895597791,-0.0450527461259821
2023-04-23 00:56:00,203.97,121,4.795629486162441,2.5777252253255583,2.067662683796378,1.923095471289142,0.3262678121437313,0.846687462185158,1.2018888608584135,-0.004187264999116873,-0.04472182358397811
2023-04-23 00:57:00,209.47,122,4.803852081422417,2.577439628937597,2.0669445219559606,1.8899514954072687,0.37557428824717604,0.839295235640267,1.2128338014657223,-0.0024083143190993437,-0.046316853354971356
2023-04-23 00:58:00,207.45,123,4.812016517606213,2.57669013204999,2.0762938604751655,1.8899514954072687,0.36788672975854636,0.8003794723099971,1.207025480312461,-0.0037410268978349493,-0.05009186939866297
2023-04-23 00:59:00,209.21,124,4.820110934488384,2.5791814848298293,2.0797572482029154,1.8899514954072687,0.36788672975854636,0.7849573015047924,1.208596892173623,-0.0027740355180464796,-0.05275318868694004
2023-04-23 01:00:00,202.07,125,4.828141545662795,2.578623092614854,2.0853351402661415,1.8787708462176846,0.3716021985605687,0.7927687142615764,1.2089933766386232,-0.0016702945415333766,-0.05671111201556003
2023-04-23 01:01:00,203.71,126,4.836110267628396,2.577639268899857,2.093759768812211,1.8971199848858813,0.38203306464359144,0.7823340981783024,1.2038729525901635,-0.0027096095567824426,-0.0567051050002534
2023-04-23 01:02:00,206.87,127,4.844016712444521,2.5796654457093187,2.092513329149765,1.8971199848858813,0.3821160728121001,0.7745327044122928,1.20620437618485,-0.0027772757180143486,-0.05704766814530167
2023-04-23 01:03:00,207.72,128,4.851854922231801,2.581114625098626,2.0897608578461337,1.8787708462176846,0.35237377560122335,0.7691548841083617,1.2105928385244458,-0.001270102259799006,-0.060104481935166924
2023-04-23 01:04:00,207.86,129,4.859637839861033,2.580407072773321,2.091368282891997,1.8787708462176846,0.35237377560122335,0.7800841363702196,1.2068417773218993,-0.0011845918348664523,-0.06031889707276541
2023-04-23 01:05:00,208.82,130,4.867360985934548,2.5814125303111526,2.09209930201583,1.8787708462176846,0.35173829524433264,0.7866775705695213,1.2046677780789465,-0.0015607092797392283,-0.06340061294148895
2023-04-23 01:06:00,210.82,130,4.867366841099023,2.5809223299306394,2.0930922498004056,1.9740810260220096,0.3721736305980474,0.756807727675987,1.1983779952122176,-6.59653638689537e-05,-0.06362366396816797
2023-04-23 01:07:00,203.83,130,4.867360756572556,2.5814125303111526,2.0947096328298,1.9393954680341197,0.3599603733401288,0.797828223229812,1.2036682662255314,-0.0009428741335951155,-0.06490810918867196
2023-04-23 01:08:00,211.57,130,4.8673591270544545,2.5797183349814645,2.0929872030893146,1.9262373834566084,0.341091786340013,0.7859187440955718,1.197385126094419,-0.0015863304133362384,-0.07016516564902682
2023-04-23 01:09:00,204.0,130,4.867356230626724,2.5797183349814645,2.09577235270554,1.9859154836690123,0.31180896197167285,0.8411269303252701,1.2012870311206287,-0.002812503360526938,-0.06981398199735904
2023-04-23 01:10:00,208.95,130,4.867359507281849,2.5776149296246107,2.1013061514500784,2.0082140323914683,0.2657088306457712,0.723566437606734,1.1953349727558154,0.00030231884068669895,-0.06907511650847353
2023-04-23 01:11:00,202.18,130,4.867358748393956,2.5793091249542988,2.1001885395260618,2.02537432040956,0.3574129670141346,0.7686359158403326,1.1862383435839774,0.0019045450184683246,-0.07235325630546141
2023-04-23 01:12:00,203.17,130,4.867354566325345,2.5793091249542988,2.104975454392456,2.039167642541896,0.32187027319800626,0.7292844692835311,1.1875198062972732,0.002621767581913571,-0.07196421710952364
2023-04-23 01:13:00,207.04,130,4.867352470733579,2.5761424687230963,2.1029003644852637,1.9810014688665833,0.36853892846027997,0.8069698856483164,1.1900994851293532,-0.002310707900692861,-0.06881648985289418
2023-04-23 01:14:00,204.92,130,4.867351859642168,2.5767062565222183,2.102358167648465,1.9740810260220096,0.35842922732943006,0.7189019003120573,1.1994644158206926,0.0034699529506615717,-0.06743687042701538
2023-04-23 01:15:00,206.66,130,4.867353590730792,2.5767062565222183,2.1006232969634966,2.01138807843482,0.3047398706636423,0.7956065265585215,1.2024447654383865,-0.0018706910352223973,-0.069249460516197
2023-04-23 01:16:00,198.91,130,4.867347254553249,2.5787156373538873,2.09306961294892,1.9793580831228532,0.34261438286362933,0.7452180778874679,1.2077591335955635,0.003652697339662557,-0.0709463011234589
2023-04-23 01:17:00,205.49,130,4.867354543306242,2.5771024323775467,2.095724601209619,2.01138807843482,0.3228264171234956,0.7963019701263588,1.1988791101399094,0.004106602798351445,-0.07229473035208592
2023-04-23 01:18:00,206.67,130,4.867355190595424,2.5771024323775467,2.097328232798514,2.01138807843482,0.3443829924349077,0.7477664159887617,1.198802398842987,0.004109412249665344,-0.0693673699845248
2023-04-23 01:19:00,201.47,130,4.86735745831861,2.5776149296246107,2.096812392900475,2.01138807843482,0.32499428245890116,0.7144763829959073,1.1948661883289668,0.006322838168782051,-0.0751620019928906
2023-04-23 01:20:00,201.42,130,4.867360011001512,2.5803118225818755,2.102803706308343,2.039167642541896,0.2961462572209511,0.717108078709174,1.2019622013887306,0.004373757172525502,-0.07007691251585053
2023-04-23 01:21:00,208.43,130,4.867360583760921,2.5803118225818755,2.0939001776350716,2.0184056510934667,0.3516202778915499,0.7794694093514399,1.2019809360648408,0.00494552517802624,-0.06824449582169087
2023-04-23 01:22:00,202.58,130,4.867359204041438,2.5803118225818755,2.085197534694138,1.9740810260220096,0.3826878537415438,0.7227480243628113,1.1929865926770284,0.005481086638574332,-0.06827145189085018
2023-04-23 01:23:00,206.14,130,4.86735677026876,2.5814125303111526,2.0751625070973954,2.0149030205422647,0.41068167670857925,0.7837156544023716,1.199341593071414,0.005381800913657432,-0.06235477268984432
2023-04-23 01:24:00,205.16,130,4.8673647288182025,2.581925027558216,2.0717297518177733,1.9600947840472698,0.30628613617848,0.7675006925953181,1.192685217696425,0.0053744477987153405,-0.06146951885016036
2023-04-23 01:25:00,207.73,130,4.867366943129975,2.5803118225818755,2.0705997964424587,2.0043209112117277,0.3210308885867794,0.7867659985269557,1.1818548335783572,0.005186733244391121,-0.059154220777187475
2023-04-23 01:26:00,204.06,130,4.8673667907158835,2.581925027558216,2.068181982927877,1.9740810260220096,0.36591263583862316,0.7577016450037841,1.1839904621081374,0.0050762150765742515,-0.05985001700172068
2023-04-23 01:27:00,204.16,130,4.867366540852059,2.5824619474883717,2.0655137222629913,1.9530276168241771,0.34833065641012995,0.7483559367913108,1.1812699064877223,0.00485861440468048,-0.055164291728474264
2023-04-23 01:28:00,199.69,130,4.867366413527526,2.5814125303111526,2.0587548320595985,1.8787708462176846,0.32759615319305513,0.7846791603977309,1.1795601791866526,0.004218379170501594,-0.05636342186328548
2023-04-23 01:29:00,206.7,130,4.867362770537739,2.5830257352874932,2.053205671927461,1.9594238682220362,0.32410318681337047,0.7935214641988735,1.1675216716824746,0.00401449434346915,-0.05027228312293369
2023-04-23 01:30:00,203.18,130,4.867364019099183,2.5830257352874932,2.0467304289869577,1.9594238682220362,0.4690870779854447,0.7602285708660969,1.1635006771112277,0.003699884171750032,-0.04466686119811312
2023-04-23 01:31:00,208.0,130,4.867355746310654,2.5814125303111526,2.0468539807995376,2.011723367624885,0.4069318683512689,0.7918953967763248,1.164860632293032,0.0029945675290884975,-0.039194611648040945
2023-04-23 01:32:00,207.88,130,4.867352544001615,2.5804098326835754,2.0437678388713474,2.011723367624885,0.41852996856743274,0.796857448315926,1.1672940354941004,0.0024559108178847187,-0.03252661853013744
2023-04-23 01:33:00,203.74,130,4.867357977658903,2.5804098326835754,2.048785504420596,1.9727573990915015,0.30576102314855325,0.8173166668191176,1.1555539527114729,0.0033370199368132946,-0.029513749603305557
2023-04-23 01:34:00,206.26,130,4.8673576571901584,2.57987291275342,2.0494842050887336,1.9727573990915015,0.36020348918943845,0.7709083310325455,1.1533760865655742,0.002883925657223076,-0.02981716094697754
2023-04-23 01:35:00,210.37,130,4.867357460741699,2.581486117729761,2.052852769940876,1.9661128563728327,0.42036429441907314,0.7936542258349427,1.1548711356473464,0.0029867802353987553,-0.029585601549089596
2023-04-23 01:36:00,205.75,130,4.867353483083195,2.580922329930639,2.0494889044800826,2.0459936076122958,0.32409071548349766,0.819655422878879,1.1531702269143764,0.0012303556712325158,-0.028764540149221814
2023-04-23 01:37:00,199.68,130,4.867353733937335,2.582023037659916,2.0483232062807195,2.1296312862036912,0.4730212117950937,0.7965075951067053,1.151369030272867,0.0011759298099163996,-0.0292251973137634
2023-04-23 01:38:00,207.07,130,4.8673546264577405,2.582023037659916,2.049461651368576,2.1226137135450447,0.5707268481288147,0.8111042752706328,1.1497570189760962,0.00036771621584136917,-0.02972393033956379
2023-04-23 01:39:00,205.49,130,4.867354965915032,2.5809223299306394,2.0460089274284496,2.1618852108909103,0.36771156042072095,0.8131803314673651,1.1509801993559488,0.0010215792561866594,-0.03098668287575267
2023-04-23 01:40:00,211.45,130,4.867354728499038,2.5787156373538873,2.0443435895640802,2.226423732028482,0.45273612793056195,0.8044206323839374,1.1532665330341971,0.0003930699278787265,-0.025750337209489015
2023-04-23 01:41:00,202.99,130,4.867354824214308,2.5763949497995067,2.0416461056214765,2.1012605890744758,0.4709443524493525,0.8117229158125097,1.1591534670762178,-0.000506037798170634,-0.023782223826414057
2023-04-23 01:42:00,207.12,130,4.867354433218656,2.5776149296246103,2.041081267507666,2.1618852108909103,0.5150601501254815,0.7703078019937595,1.1742345437818953,0.00027310986256468006,-0.026567218294699924
2023-04-23 01:43:00,203.33,130,4.867355398221132,2.5766549659701603,2.040776308499079,2.147392203588344,0.4199239554808548,0.8306330149220695,1.1596336926514381,-0.0005129927816256112,-0.023923758854302285
2023-04-23 01:44:00,206.73,130,4.8673539030139885,2.5761424687230963,2.044275670780204,2.132686056198648,0.4714272684653048,0.8223173929237557,1.1596006958538938,0.00021976478411988407,-0.026419186845262763
2023-04-23 01:45:00,199.56,130,4.867353996726425,2.5776149296246103,2.0392826677419,2.132686056198648,0.45310469824439975,0.7971609589180059,1.156568360088332,-0.0003342824033749116,-0.028718181046465178
2023-04-23 01:46:00,200.4,130,4.867355111407091,2.5761424687230963,2.040028072380445,2.12525107771113,0.49515194125843404,0.7649690056406815,1.1567873865607492,0.00029417744756554155,-0.03199074518167789
2023-04-23 01:47:00,214.7,130,4.86735519711641,2.5728190835411384,2.033731489210752,2.0074680420547466,0.4417144468720612,0.7839353751767538,1.1393458715245233,0.0003948560138410853,-0.026207038490319842
2023-04-23 01:48:00,203.51,130,4.867353986822736,2.5696524273099364,2.032573864935461,1.9972034434428638,0.5393586045994948,0.8312487894697794,1.147054929781471,-7.892464480286684e-06,-0.023056054447371542
2023-04-23 01:49:00,208.68,130,4.867347652648873,2.5671920839763933,2.0255814626261963,1.9727573990915015,0.4946960763556324,0.8128810505375513,1.158891647758998,-0.00011870222041543691,-0.009019451898494298
2023-04-23 01:50:00,202.07,130,4.867358167463069,2.563695513054245,2.024477868035815,1.9755419466616844,0.49373595899840306,0.7561947773371324,1.1407175595133885,0.0005603115937705914,-0.014804019284111613
2023-04-23 01:51:00,202.08,130,4.867358643743078,2.5580831156993384,2.027343453003474,1.9682159065696114,0.44441611773843287,0.8154701092239249,1.1519216367764273,0.000293857689596103,-0.01402662086845824
2023-04-23 01:52:00,207.74,130,4.867355703711779,2.552639482865939,2.0259734876208007,1.9459101490553135,0.4103155591144111,0.7672082707407396,1.139931239314547,-0.0003640538027140508,-0.01594490773160475
2023-04-23 01:53:00,205.9,130,4.867355684374655,2.552639482865939,2.029849238965209,1.9600947840472698,0.4423224244149927,0.8480700207815985,1.1377676558088332,0.0003282582570224532,-0.014284749709341828
2023-04-23 01:54:00,206.7,130,4.867356329016209,2.552639482865939,2.0303035270953442,1.967112356705916,0.5669315273648172,0.7717797303780282,1.13658927546503,-0.0013428026436930192,-0.015762225247810475
2023-04-23 01:55:00,200.19,130,4.86735549320465,2.5547597305173806,2.0332428784274352,1.9042374526547454,0.4986260737829878,0.8011737402399938,1.1266717776957396,-0.0018139385892478358,-0.013959511851430063
2023-04-23 01:56:00,205.39,130,4.8673554686309615,2.555979710342484,2.0289464583860553,1.9600947840472698,0.5251355566509011,0.7918335452634917,1.1328099147471264,-0.0016890863121783116,-0.012915757435057516
2023-04-23 01:57:00,207.02,130,4.867356505879833,2.5547597305173806,2.031151314815015,1.9530276168241771,0.4444456601352983,0.8107092299696085,1.137530037574277,-7.839184296123222e-06,-0.012137600398071274
2023-04-23 01:58:00,204.13,130,4.86735590498356,2.5594514020964763,2.027327621080923,1.9740810260220096,0.5547080491353876,0.7939354187342728,1.1350831885836306,0.0012022218112661715,-0.008254978463792617
2023-04-23 01:59:00,206.78,130,4.867357061974353,2.5594514020964763,2.0232249973262046,1.924248652274134,0.5132869044803289,0.8289341596208373,1.1341290418813652,-8.545419749587821e-05,-0.0037238620586385112
2023-04-23 02:00:00,198.0,130,4.867355911425214,2.5541102959598394,2.0230888185715066,1.9387416595767009,0.43933508266858284,0.7707638357498116,1.1291549808350276,-0.00012338629801708206,0.0014765013251650913
2023-04-23 02:01:00,215.62,130,4.867355995696565,2.5541102959598394,2.020952899565846,1.9315214116032136,0.518116849531719,0.8164088273600475,1.1355647549175225,-0.00011257715170953841,0.005419679031052477
2023-04-23 02:02:00,204.21,130,4.867356040471593,2.55065255576901,2.0198422141123387,1.924248652274134,0.4772858156617347,0.7647371141533897,1.1415576142542816,0.0010599802490272113,0.007068204682792788
2023-04-23 02:03:00,199.22,130,4.867357505286973,2.550235013796713,2.018233753253719,1.8142323250801136,0.5758294970154427,0.8361380274396033,1.1479380616702246,0.0020318537529240956,0.006499204778159276
2023-04-23 02:04:00,211.37,130,4.867357914773306,2.551848218773054,2.0161995443595253,1.8577174370198524,0.38356365658769487,0.7940408559677893,1.14868644655381,0.0015133628707983834,0.008211472491509398
2023-04-23 02:05:00,208.77,130,4.867345018023325,2.5567557158515264,2.0114281319618637,1.875141078167106,0.5529211175997445,0.8117267075850884,1.1697461286656528,0.0017047411647807347,0.007814087854357806
2023-04-23 02:06:00,204.86,130,4.86734570774828,2.559017793038312,2.0181313810193915,1.9947003132247452,0.4438638488416104,0.7616699622132326,1.1649174408904728,0.0032007160916942153,0.007277255352912344
2023-04-23 02:07:00,197.58,130,4.867345760223858,2.5594514020964763,2.024052288698145,1.9755419466616844,0.5614653598425348,0.7814757454153957,1.1750912076584683,0.0017624711605303135,0.005975078357131556
2023-04-23 02:08:00,203.23,130,4.867344442299131,2.560372127872287,2.0258838759322346,2.086767581771909,0.5503256975342763,0.7788930924213834,1.1715180060265893,0.0017630682126278901,0.0034734433231036446
2023-04-23 02:09:00,207.38,130,4.867344904625673,2.5641652763281817,2.0271960014408448,2.0646264558946954,0.5389172138266124,0.8203028646245947,1.183982264301907,0.0026263082970843002,0.00139159452045992
2023-04-23 02:10:00,205.41,130,4.867342878084223,2.5641652763281817,2.027827430163169,2.03688192726104,0.6018679868256123,0.7126945903430428,1.177653277531673,0.001833519752933703,0.0012788673839834517
2023-04-23 02:11:00,213.99,130,4.867339517973002,2.5641652763281817,2.02899225061503,2.0724728723637424,0.5771919265410443,0.8106195994277748,1.184755503792126,0.003394140751636277,-0.006623340152557516
2023-04-23 02:12:00,199.85,130,4.867334967294561,2.5641652763281817,2.0363440482647692,2.0794415416798357,0.5989542686539528,0.7896597722623138,1.183420056822812,0.002241011232622165,-0.005868893911715103
2023-04-23 02:13:00,211.41,130,4.867334414233075,2.5641652763281817,2.040469246189357,2.0794415416798357,0.5566611897143425,0.8572182050964455,1.1841465673334297,0.0024363900259107385,-0.007852215814063245
2023-04-23 02:14:00,210.44,130,4.867335557778752,2.5641652763281817,2.0437594103671084,2.0724728723637424,0.4445146238529075,0.746066058549538,1.184527511501775,0.003050287361465511,-0.00866576769195541
2023-04-23 02:15:00,202.91,130,4.867325100526454,2.563695513054245,2.04350991737079,2.093234863812172,0.5028228682723143,0.7494183610976327,1.200391004315652,-0.0009120943251527436,-0.002081832844581904
2023-04-23 02:16:00,212.64,130,4.867324981605716,2.564616238830056,2.048719654301711,2.0794415416798357,0.5458714921790379,0.7290915147836149,1.2008232490116624,-0.00018240756710013626,0.002033796442162639
2023-04-23 02:17:00,210.96,130,4.867325893149738,2.5690727734066545,2.0561841969397436,2.1296312862036912,0.5081889625265882,0.8163497739341158,1.1942684392266711,0.0009067614520826639,0.0015915834659783325
2023-04-23 02:18:00,202.06,130,4.867326356811122,2.5702927532317577,2.052607887177126,2.147392203588344,0.6238369163191335,0.7472931410771323,1.2071342106962528,0.003034006179796545,0.0019921731178755924
