datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-23 03:06:00,269.015,130,4.8675050981359025,2.5819250275582166,2.0061853199396937,2.1972245773362196,0.5026407798246227,0.6713862181637423,1.2612876574233631,-0.008454962327293708,0.021613635257346272
2024-03-23 03:08:00,271.885,130,4.867504125408669,2.5809223299306394,2.003396929517281,2.3025850929940455,0.61320106746693,0.8236364453100506,1.264076908188944,-0.007995488489905677,0.023249194733353747
2024-03-23 03:10:00,268.925,130,4.867504309905341,2.5787156373538878,2.0054123221963946,2.2655438213136967,0.5809427347429106,0.8395899359730759,1.2658042923090962,-0.009331558147898609,0.025953548753872204
2024-03-23 03:12:00,270.24,130,4.867504595764142,2.5776662201766687,2.0036507137418034,2.2655438213136967,0.6220226782285284,0.9606209881946404,1.2563695587192392,-0.009003264571692881,0.025218869798035018
2024-03-23 03:14:00,270.51,130,4.867505505959098,2.5787156373538878,2.0071632012655236,2.2655438213136967,0.5758690797672396,0.7911607848575622,1.247598950152508,-0.007164623345119223,0.025457386539983674
2024-03-23 03:16:00,274.425,130,4.867506308557754,2.5777556736994374,2.0091756730811183,2.3025850929940455,0.5940731884132179,0.900139778584944,1.2404929637413602,-0.008174553283155828,0.02696322081646563
2024-03-23 03:18:00,267.835,130,4.867506256599485,2.5783491612998484,2.0089068676792796,2.322387720290225,0.4527138911303305,0.8274239649681338,1.246654265907885,-0.007880069994262044,0.026336908027333426
2024-03-23 03:20:00,269.37,130,4.867506360794936,2.5794498690291254,2.0061350956925534,2.312535423847214,0.6044213893393325,0.9836325267253401,1.2459254176388692,-0.007428769366194214,0.028509014429042818
2024-03-23 03:22:00,269.145,130,4.867505959839056,2.5794498690291254,2.0100528286561223,2.3025850929940455,0.6057321800054672,0.8490070001777776,1.2403927998654487,-0.0064753742179441106,0.02905170785646153
2024-03-23 03:24:00,265.935,130,4.867505835352947,2.5783491612998484,2.0131484260141805,2.312535423847214,0.5974766244306338,0.9704723499292272,1.2395844695826053,-0.006285227634889946,0.031088209419886038
2024-03-23 03:26:00,272.085,130,4.867506497703575,2.5783491612998484,2.016442493626153,2.3877429013343523,0.6154691614924827,0.8167684457519705,1.2262735184381834,-0.006147081965026177,0.02993586234789914
2024-03-23 03:28:00,270.425,130,4.8675064086096915,2.5794498690291254,2.0156929921751523,2.33214389523559,0.5890666103692023,0.9535466727882468,1.2170817946998624,-0.004163779524714024,0.02614632473415238
2024-03-23 03:30:00,266.91,130,4.867506593123748,2.579449869029125,2.018087157542121,2.41789593950504,0.5907261496705515,0.8288533113688094,1.2319409235509589,-0.0048507629035375276,0.024953646862743043
2024-03-23 03:32:00,271.74,130,4.867506428039985,2.5783491612998484,2.0190445637011054,2.312535423847214,0.58017484200237,0.9939138881566427,1.2283770909281582,-0.004418532669151656,0.02629787279364461
2024-03-23 03:34:00,268.11,130,4.867506486808253,2.5783491612998484,2.0206433367856897,2.3978952727983707,0.6109918130581047,0.9098890258111539,1.22555779981795,-0.003824471287445367,0.03246877056513368
2024-03-23 03:36:00,270.245,130,4.867507942023797,2.578349161299848,2.0157417941310247,2.367123614131617,0.6175084573729946,0.9450612019610302,1.2225463449565102,-0.003980629217714323,0.034765672964451044
2024-03-23 03:38:00,265.685,130,4.867507935595354,2.578349161299848,2.01045387349143,2.3877429013343523,0.5954140939230137,0.8213080205035544,1.2407033681742605,-0.004137584841860369,0.033948817912497264
2024-03-23 03:40:00,266.08,130,4.86750866098477,2.57642573789646,2.0113315096758835,2.3774864011671633,0.5533689023191022,0.9721986703244664,1.2375668043180061,-0.0031041162495305044,0.031640622998089195
2024-03-23 03:42:00,268.96,130,4.867508503081832,2.57237451010522,2.0103732711590485,2.3774864011671633,0.5607574843254286,0.8988913342820923,1.2268778549545396,-0.004014622492691683,0.026881562429390844
2024-03-23 03:44:00,268.815,130,4.8675084122794505,2.57237451010522,2.0109062403526194,2.3774864011671633,0.6736750076403516,1.0003982655524442,1.2121609612340043,-0.003769530596263405,0.027908300618346718
2024-03-23 03:46:00,267.19,130,4.86750832255379,2.569541325303775,2.0103946320538713,2.2925347571405443,0.5516337473255122,0.8459586652546214,1.2175881871522372,-0.004155043713504003,0.029093920881580315
2024-03-23 03:48:00,266.81,130,4.8675089092689765,2.569541325303775,2.00513467836042,2.2925347571405443,0.5662767383651637,0.9568670579148886,1.217631710219727,-0.004057939160280475,0.03326791723462568
2024-03-23 03:50:00,269.145,130,4.867509367520903,2.567847129974087,2.0108510630363265,2.2823823856765264,0.45577489067432136,0.9234925036415986,1.237320571739741,0.0007094104099358976,0.03197015961402575
2024-03-23 03:52:00,268.115,130,4.867510189463921,2.568359627221151,2.010229991703208,2.2925347571405443,0.5210895980999213,1.0145871309379626,1.2547888386931412,0.0002713351512532329,0.028284472279261567
2024-03-23 03:54:00,267.265,130,4.867510102394634,2.573037347237084,2.0095657260448943,2.3774864011671633,0.600615915401051,0.857914074410416,1.2497397177934901,0.0021209603416460472,0.029278758942268876
2024-03-23 03:56:00,266.57,130,4.867510120204587,2.574448273393408,2.00979022107519,2.367123614131617,0.6135915840009968,0.9391590153454997,1.261677071546093,0.0006982474183193176,0.032635791259808186
2024-03-23 03:58:00,268.38,130,4.867510244910324,2.574448273393408,2.00592705758336,2.2925347571405443,0.5787283647450622,0.8676809646464331,1.2790296338783502,0.0013342942350234824,0.03326296732301451
2024-03-23 04:00:00,268.02,130,4.867510738435475,2.5738217811687156,2.0024192145849873,2.33214389523559,0.5292975014048639,0.9681753865128999,1.2730782131146758,0.001130367872968351,0.027648963020118097
2024-03-23 04:02:00,268.92,130,4.867510877464594,2.5711248882114504,1.9979640649946742,2.3513752571634776,0.5119775597144238,0.85573446351837,1.2768306364560487,0.002062169119363431,0.023939097326479423
2024-03-23 04:04:00,272.46,130,4.867512286586965,2.5692014648080623,2.000113475660276,2.3877429013343523,0.5132787230587597,0.9749556615216805,1.2549816425178293,0.0016597401003241273,0.018344520253853726
2024-03-23 04:06:00,269.4,130,4.867512297344321,2.5681520476308433,2.005250853707116,2.505525936990736,0.5686069219146794,0.8457223723405104,1.2644163037260352,0.0017834292393401772,0.023353798789640015
2024-03-23 04:08:00,270.655,130,4.867512149772848,2.5636955130542445,2.0110076277849616,2.474435349920705,0.5262248670414487,0.9117289204366178,1.257413929224537,0.002057481400864211,0.026404648848118512
2024-03-23 04:10:00,268.46,130,4.867512263569321,2.5659022056309966,2.0094479164247003,2.3877429013343523,0.5329384817088778,0.8343717585455215,1.2582060047838988,0.0015397824206169134,0.02892920488355952
2024-03-23 04:12:00,269.56,130,4.867512524794488,2.5628780744983315,2.0157261179584007,2.45315795147342,0.5649936535698433,0.9649514837085097,1.253450929783906,0.0013557190032698874,0.025439024442322516
2024-03-23 04:14:00,270.34,130,4.867512689613736,2.56228458689792,2.018364783360407,2.3877429013343523,0.5750422755952216,0.8808684666665634,1.2465472686852872,0.0010457670284829137,0.02424346333732998
2024-03-23 04:16:00,267.43,130,4.86751259777696,2.56028980827609,2.021649567636648,2.3877429013343523,0.5545026485710277,0.9024727596903813,1.2372264426384254,0.0004491954450400061,0.025487852889735936
2024-03-23 04:18:00,268.245,130,4.867512532934867,2.5639787822276086,2.0186688390342633,2.3978952727983707,0.5518299947879959,0.777701195033556,1.2308840072606668,0.0005845490174638084,0.02473575300884041
2024-03-23 04:20:00,272.515,130,4.867512928103535,2.559927554436368,2.0202258269807736,2.5257286443082556,0.5862438737966168,0.9039468251763181,1.2413155361667016,0.00028952957809738746,0.027206706715836894
2024-03-23 04:22:00,271.515,130,4.867512071803144,2.558143786812143,2.0163200519889752,2.236833715431265,0.4790748791664438,0.890832412394622,1.2544219237086982,2.9300330683850868e-05,0.027699014032430542
2024-03-23 04:24:00,266.815,130,4.8675120363367395,2.5520977803990723,2.01243453188104,2.236833715431265,0.44343048250619727,0.9749880565333309,1.2551805667858285,-0.0005176473351854849,0.02738698776785987
2024-03-23 04:26:00,269.385,130,4.867513649257178,2.5520977803990723,2.0168033916101273,2.431417964837014,0.6223592666398465,0.7799917700189757,1.2286041726716619,-0.0017320264803245202,0.02390256186037249
2024-03-23 04:28:00,272.0,130,4.86751363072647,2.551560860468917,2.0135748274060354,2.431417964837014,0.5593905411395357,0.8816444464465144,1.2133177997180649,-0.0029220506421543183,0.020952175653620494
2024-03-23 04:30:00,266.885,130,4.867512317788695,2.5562385804848495,2.014513956891724,2.217225244042889,0.5933625395548598,0.8674580908900762,1.2463605871441994,-0.0030390468234005688,0.02363773521297133
2024-03-23 04:32:00,269.885,130,4.86751241353857,2.559927554436368,2.0251258091435687,2.45315795147342,0.5933819778975237,0.9484960553878938,1.2382918367206934,-0.003961769121493669,0.018657640641608512
2024-03-23 04:34:00,269.04,130,4.867512267268483,2.5562385804848495,2.036140779885661,2.187072205872201,0.5300167082869363,0.8584325257451652,1.2407788165349722,-0.0067788577194213325,0.01671349349096019
2024-03-23 04:36:00,268.625,130,4.867512537350593,2.5538815480232975,2.0418358581662477,2.4423470353692043,0.56571028017312,0.8363457307978361,1.2411795791857683,-0.007600993516290284,0.012329158516748241
2024-03-23 04:38:00,269.31,130,4.867512579506125,2.551560860468917,2.0408157773823286,2.4423470353692043,0.538201455974453,0.8099030390336889,1.2299438282974653,-0.005557061787861797,0.01570659495579485
